grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-02 00:00:00,0,30,0,95,강수없음,4,23,-0.2,82,0,0
60_128,2026-09-02 01:00:00,0,30,0,95,강수없음,4,23,0,90,0,0
60_129,2026-09-01 18:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,0.9,270.0,0.0,1.0
60_129,2026-09-01 19:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,22.0,0.4,284.0,0.0,0.1
60_129,2026-09-01 20:00:00,0,30,0,95,강수없음,4,22,0.3,273,0,0
60_129,2026-09-01 21:00:00,0,30,0,100,강수없음,4,22,0,344,0,0
60_129,2026-09-01 22:00:00,0,30,0,100,강수없음,4,22,0,63,0,0
60_129,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,-0.1,83,0,0
60_129,2026-09-02 00:00:00,0,30,0,100,강수없음,4,22,0,85,0,0
60_129,2026-09-02 01:00:00,0,30,0,100,강수없음,4,22,-0.1,90,0,0
60_130,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,0.6,261.0,0.1,1.0
60_130,2026-09-01 19:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,0.5,281.0,0.0,1.0
60_130,2026-09-01 20:00:00,0,30,0,95,강수없음,4,22,0.3,261,0,0
60_130,2026-09-01 21:00:00,0,30,0,95,강수없음,4,22,0.4,291,0,0
60_130,2026-09-01 22:00:00,0,30,0,95,강수없음,4,22,0,49,0,0
60_130,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,0,72,0,0
60_130,2026-09-02 00:00:00,0,30,0,100,강수없음,4,22,0.1,275,0,0
60_130,2026-09-02 01:00:00,0,30,0,100,강수없음,4,22,0.1,270,0,0
61_129,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,0.3,304.0,-0.1,0.1
61_129,2026-09-01 19:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,0.4,256.0,0.1,0.1
61_129,2026-09-01 20:00:00,0,30,0,95,강수없음,4,22,0.1,310,0,0
61_129,2026-09-01 21:00:00,0,30,0,90,강수없음,4,21,0.1,307,0,0
61_129,2026-09-01 22:00:00,0,30,0,90,강수없음,4,23,-0.1,78,0,0
61_129,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.1,85,0,0
61_129,2026-09-02 00:00:00,0,30,0,95,강수없음,4,23,0,88,0,0
61_129,2026-09-02 01:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0
61_130,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,0.3,236.0,0.2,0.1
61_130,2026-09-01 19:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,0.6,261.0,0.1,1.0
61_130,2026-09-01 20:00:00,0,30,0,95,강수없음,4,22,0.3,262,0,0
61_130,2026-09-01 21:00:00,0,30,0,95,강수없음,4,22,0.4,277,0,0
61_130,2026-09-01 22:00:00,0,30,0,95,강수없음,4,22,0,70,0,0
61_130,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.1,86,0,0
61_130,2026-09-02 00:00:00,0,30,0,95,강수없음,4,23,0,88,0,0
61_130,2026-09-02 01:00:00,0,30,0,95,강수없음,4,23,0,90,0,0
