grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-14 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,1.0,320.0,-1.1,2.0
59_129,2026-09-14 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,0.7,335.0,-1.4,2.0
60_128,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,25.0,1.4,306.0,-0.9,2.0
60_128,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-0.1,8.0,-1.4,2.0
60_128,2026-09-14 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.0,0.0,-1.2,1.0
60_128,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.3,345.0,-1.0,1.0
60_128,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.7,322.0,-0.8,1.0
60_128,2026-09-14 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.9,321.0,-1.0,1.0
60_128,2026-09-14 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.8,326.0,-1.1,1.0
60_129,2026-09-14 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.4,333.0,-0.7,1.0
60_129,2026-09-14 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.5,336.0,-1.0,1.0
60_129,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.6,329.0,-0.9,1.0
60_129,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.6,319.0,-0.6,1.0
60_129,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.8,318.0,-0.8,1.0
60_129,2026-09-14 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.9,321.0,-1.0,1.0
60_129,2026-09-14 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.8,328.0,-1.2,2.0
60_130,2026-09-14 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.7,311.0,-0.5,1.0
60_130,2026-09-14 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.5,336.0,-1.0,1.0
60_130,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,0.5,328.0,-0.7,1.0
60_130,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.8,311.0,-0.6,1.0
60_130,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,1.1,306.0,-0.7,1.0
60_130,2026-09-14 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,1.0,320.0,-1.1,2.0
60_130,2026-09-14 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.8,328.0,-1.2,2.0
61_129,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,1.1,299.0,-0.5,1.0
61_129,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.1,356.0,-1.3,1.0
61_129,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.2,351.0,-1.1,1.0
61_129,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.5,331.0,-0.8,1.0
61_129,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.9,312.0,-0.7,1.0
61_129,2026-09-14 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.9,318.0,-0.9,1.0
61_129,2026-09-14 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,0.7,328.0,-1.0,1.0
61_130,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,1.3,298.0,-0.6,1.0
61_130,2026-09-14 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,28.0,1.0,312.0,-0.8,1.0
61_130,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.8,318.0,-0.8,1.0
61_130,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,1.0,301.0,-0.5,1.0
61_130,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,1.1,302.0,-0.6,1.0
61_130,2026-09-14 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,1.2,313.0,-1.0,2.0
61_130,2026-09-14 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,0.9,323.0,-1.1,2.0
