grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-21 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-1.6,103.0,0.4,2.0
61_129,2026-09-21 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-1.2,99.0,0.2,1.0
61_129,2026-09-21 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.7,90.0,0.0,2.0
61_129,2026-09-21 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.2,90.0,0.0,1.0
61_130,2026-09-21 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,-0.6,126.0,0.5,1.0
61_130,2026-09-21 18:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.0,114.0,0.5,1.0
61_130,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-1.5,101.0,0.3,2.0
61_130,2026-09-21 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-1.7,93.0,0.1,2.0
61_130,2026-09-21 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.9,90.0,0.0,2.0
61_130,2026-09-21 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.5,90.0,0.0,2.0
