grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-07 08:00:00,0,0,0,75,강수없음,1,19,-0.7,83,0,1
60_129,2026-09-07 09:00:00,0,0,0,60,강수없음,1,21,-1.2,73,-0.3,1
60_129,2026-09-07 10:00:00,0,0,0,60,강수없음,1,23,-1.3,60,-0.7,2
60_129,2026-09-07 11:00:00,0,0,0,55,강수없음,1,23,-1.7,56,-1.1,2
60_129,2026-09-07 12:00:00,0,0,0,55,강수없음,1,25,-2,60,-1.1,2
60_129,2026-09-07 13:00:00,0,0,0,50,강수없음,1,26,-1.7,52,-1.3,2
60_130,2026-09-07 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.3,104.0,0.1,0.1
60_130,2026-09-07 08:00:00,0,0,0,75,강수없음,1,19,-0.7,83,0,1
60_130,2026-09-07 09:00:00,0,0,0,65,강수없음,1,21,-0.8,61,-0.4,1
60_130,2026-09-07 10:00:00,0,0,0,60,강수없음,1,22,-1.2,50,-1,2
60_130,2026-09-07 11:00:00,0,0,0,60,강수없음,1,24,-1.6,49,-1.4,2
60_130,2026-09-07 12:00:00,0,0,0,55,강수없음,1,25,-1.6,49,-1.4,2
60_130,2026-09-07 13:00:00,0,0,0,50,강수없음,1,26,-1.7,48,-1.5,2
61_129,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.5,81.0,0.0,1.0
61_129,2026-09-07 08:00:00,0,0,0,65,강수없음,1,20,-0.9,55,-0.6,1
61_129,2026-09-07 09:00:00,0,0,0,65,강수없음,1,22,-1.3,57,-0.8,2
61_129,2026-09-07 10:00:00,0,0,0,55,강수없음,1,23,-1.6,60,-0.9,2
61_129,2026-09-07 11:00:00,0,0,0,50,강수없음,1,25,-1.9,59,-1.1,2
61_129,2026-09-07 12:00:00,0,0,0,50,강수없음,1,26,-2.1,59,-1.2,3
61_129,2026-09-07 13:00:00,0,0,0,50,강수없음,1,27,-2.1,59,-1.2,3
61_130,2026-09-07 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.3,90.0,0.0,0.1
61_130,2026-09-07 08:00:00,0,0,0,75,강수없음,1,21,-1,70,-0.3,1
61_130,2026-09-07 09:00:00,0,0,0,70,강수없음,1,22,-1.3,54,-0.9,2
61_130,2026-09-07 10:00:00,0,0,0,60,강수없음,1,23,-1.4,49,-1.2,2
61_130,2026-09-07 11:00:00,0,0,0,55,강수없음,1,24,-1.8,54,-1.3,2
61_130,2026-09-07 12:00:00,0,0,0,55,강수없음,1,26,-2.1,59,-1.2,3
61_130,2026-09-07 13:00:00,0,0,0,50,강수없음,1,27,-1.9,55,-1.3,2
