grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_127,2026-08-29 18:00:00,0,0,0,70,강수없음,1,29,0.9,294,-0.3,1
60_127,2026-08-29 19:00:00,0,0,0,75,강수없음,3,27,0.7,286,-0.1,1
60_128,2026-08-29 14:00:00,0,30,0,60,강수없음,4,30,2.3,282,-0.4,2
60_128,2026-08-29 15:00:00,0,0,0,60,강수없음,3,30,2,292,-0.7,2
60_128,2026-08-29 16:00:00,0,0,0,65,강수없음,1,29,1.5,304,-0.9,2
60_128,2026-08-29 17:00:00,0,0,0,65,강수없음,1,28,1.2,307,-0.8,2
60_128,2026-08-29 18:00:00,0,20,0,70,강수없음,4,27,0.8,302,-0.4,1
60_128,2026-08-29 19:00:00,0,20,0,75,강수없음,3,26,0.5,301,-0.2,1
60_129,2026-08-29 14:00:00,0,30,0,60,강수없음,4,30,1.7,289,-0.5,2
60_129,2026-08-29 15:00:00,0,0,0,65,강수없음,1,29,1.5,304,-0.9,2
60_129,2026-08-29 16:00:00,0,0,0,70,강수없음,1,29,1.1,312,-0.9,1
60_129,2026-08-29 17:00:00,0,0,0,70,강수없음,1,28,1,315,-0.9,1
60_129,2026-08-29 18:00:00,0,30,0,75,강수없음,4,27,0.7,315,-0.6,1
60_129,2026-08-29 19:00:00,0,20,0,80,강수없음,3,26,0.5,309,-0.3,1
60_130,2026-08-29 14:00:00,0,30,0,65,강수없음,4,30,1.3,295,-0.5,1
60_130,2026-08-29 15:00:00,0,0,0,65,강수없음,3,30,1.3,302,-0.7,2
60_130,2026-08-29 16:00:00,0,0,0,65,강수없음,1,28,1.1,312,-0.9,1
60_130,2026-08-29 17:00:00,0,0,0,70,강수없음,1,28,0.9,315,-0.8,1
60_130,2026-08-29 18:00:00,0,30,0,70,강수없음,4,27,0.7,315,-0.6,1
60_130,2026-08-29 19:00:00,0,30,0,80,강수없음,4,25,0.6,319,-0.6,1
61_127,2026-08-29 14:00:00,0,30,0,55,강수없음,4,31,2,287,-0.5,2
61_127,2026-08-29 15:00:00,0,0,0,55,강수없음,3,31,2,299,-1,2
61_127,2026-08-29 16:00:00,0,0,0,60,강수없음,1,31,1.6,305,-1,2
61_127,2026-08-29 17:00:00,0,0,0,60,강수없음,1,30,1.1,309,-0.8,1
61_127,2026-08-29 18:00:00,0,0,0,65,강수없음,1,29,0.6,315,-0.5,1
61_127,2026-08-29 19:00:00,0,0,0,70,강수없음,3,28,0.5,281,0,1
61_128,2026-08-29 14:00:00,0,30,0,60,강수없음,4,31,1.5,298,-0.7,2
61_128,2026-08-29 15:00:00,0,20,0,60,강수없음,3,31,1.4,306,-0.9,2
61_128,2026-08-29 16:00:00,0,0,0,65,강수없음,1,31,1.3,310,-1,2
61_128,2026-08-29 17:00:00,0,0,0,65,강수없음,1,30,0.9,315,-0.8,1
61_128,2026-08-29 18:00:00,0,20,0,70,강수없음,3,28,0.6,315,-0.5,1
61_128,2026-08-29 19:00:00,0,20,0,75,강수없음,3,27,0.4,297,-0.1,0.1
61_129,2026-08-29 14:00:00,0,20,0,65,강수없음,3,30,1,305,-0.6,1
61_129,2026-08-29 15:00:00,0,0,0,65,강수없음,3,30,0.8,321,-0.9,1
61_129,2026-08-29 16:00:00,0,0,0,65,강수없음,1,30,0.8,321,-0.9,1
61_129,2026-08-29 17:00:00,0,0,0,65,강수없음,1,29,0.8,315,-0.7,1
61_129,2026-08-29 18:00:00,0,20,0,70,강수없음,4,28,0.6,315,-0.5,1
61_129,2026-08-29 19:00:00,0,20,0,75,강수없음,3,27,0.3,323,-0.3,1
61_130,2026-08-29 14:00:00,0,20,0,65,강수없음,4,30,1.2,310,-0.9,2
61_130,2026-08-29 15:00:00,0,20,0,65,강수없음,3,30,1.1,320,-1.2,2
61_130,2026-08-29 16:00:00,0,0,0,70,강수없음,1,29,0.9,327,-1.3,2
61_130,2026-08-29 17:00:00,0,0,0,70,강수없음,1,29,0.8,321,-0.9,1
61_130,2026-08-29 18:00:00,0,20,0,70,강수없음,4,28,0.5,328,-0.7,1
61_130,2026-08-29 19:00:00,0,30,0,80,강수없음,4,26,0.3,337,-0.6,1
