grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-17 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.3,102.0,0.3,1.0
61_129,2026-09-17 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.8,96.0,0.2,2.0
61_129,2026-09-17 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.3,102.0,0.5,2.0
61_129,2026-09-17 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.7,98.0,0.4,3.0
61_130,2026-09-17 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.2,124.0,0.2,0.1
61_130,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.0,166.0,0.4,0.1
61_130,2026-09-17 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-0.3,146.0,0.6,1.0
61_130,2026-09-17 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.3,110.0,0.5,1.0
61_130,2026-09-17 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.9,99.0,0.3,2.0
61_130,2026-09-17 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.3,102.0,0.5,2.0
61_130,2026-09-17 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.7,98.0,0.4,3.0
