grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.1,22.0,-0.4,1.0
60_129,2026-09-04 23:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,0.0,0.0,-0.6,1.0
60_129,2026-09-05 00:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-0.2,17.0,-0.9,1.0
60_129,2026-09-05 01:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-1.1,50.0,-0.9,2.0
60_129,2026-09-05 02:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,18.0,-1.6,62.0,-0.8,2.0
60_129,2026-09-05 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.8,65.0,-0.8,2.0
60_130,2026-09-04 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.0,51.0,-0.8,1.0
60_130,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.0,6.0,-0.8,1.0
60_130,2026-09-04 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.1,11.0,-0.9,1.0
60_130,2026-09-05 00:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-0.4,24.0,-1.0,1.0
60_130,2026-09-05 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.1,47.0,-1.0,2.0
60_130,2026-09-05 02:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.7,63.0,-0.8,2.0
60_130,2026-09-05 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.8,65.0,-0.8,2.0
61_129,2026-09-04 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.4,36.0,-0.6,1.0
61_129,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.0,6.0,-0.8,1.0
61_129,2026-09-04 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.1,13.0,-0.8,1.0
61_129,2026-09-05 00:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,22.0,-0.4,24.0,-1.0,1.0
61_129,2026-09-05 01:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,20.0,-1.1,47.0,-1.0,2.0
61_129,2026-09-05 02:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,20.0,-1.6,62.0,-0.8,2.0
61_129,2026-09-05 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-1.8,65.0,-0.8,2.0
61_130,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.7,83.0,0.0,1.0
61_130,2026-09-04 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.8,48.0,-0.7,1.0
61_130,2026-09-04 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.8,48.0,-0.7,1.0
61_130,2026-09-05 00:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-0.8,42.0,-0.9,1.0
61_130,2026-09-05 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.3,52.0,-1.0,2.0
61_130,2026-09-05 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.7,63.0,-0.8,2.0
61_130,2026-09-05 03:00:00,0.0,30.0,0.0,85.0,강수없음,3.0,19.0,-1.8,65.0,-0.8,2.0
