grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-15 12:00:00,0,0,0,35,강수없음,1,24,2,297,-0.9,2
59_129,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,2.2,294,-0.9,2
59_129,2026-09-15 14:00:00,0,0,0,35,강수없음,1,26,2.2,297,-1,2
59_129,2026-09-15 15:00:00,0,0,0,35,강수없음,1,26,2.3,299,-1.2,3
60_128,2026-09-15 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.1,342.0,-0.2,0.1
60_128,2026-09-15 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.0,0.0,-0.1,0.1
60_128,2026-09-15 10:00:00,0,0,0,45,강수없음,1,22,0.6,270,0,1
60_128,2026-09-15 11:00:00,0,0,0,35,강수없음,1,24,1.5,298,-0.7,2
60_128,2026-09-15 12:00:00,0,0,0,30,강수없음,1,24,2.1,291,-0.7,2
60_128,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,2.3,296,-1,3
60_128,2026-09-15 14:00:00,0,0,0,25,강수없음,1,25,2.5,297,-1.2,3
60_128,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,2.3,301,-1.3,3
60_129,2026-09-15 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.2,225.0,0.2,0.1
60_129,2026-09-15 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.1,225.0,0.1,0.1
60_129,2026-09-15 10:00:00,0,0,0,50,강수없음,1,21,0.7,315,-0.6,1
60_129,2026-09-15 11:00:00,0,0,0,40,강수없음,1,23,1.5,301,-0.8,2
60_129,2026-09-15 12:00:00,0,0,0,35,강수없음,1,24,2.1,295,-0.9,2
60_129,2026-09-15 13:00:00,0,0,0,30,강수없음,1,24,2.3,298,-1.1,3
60_129,2026-09-15 14:00:00,0,0,0,30,강수없음,1,25,2.5,297,-1.2,3
60_129,2026-09-15 15:00:00,0,0,0,35,강수없음,1,25,2.3,298,-1.1,3
60_130,2026-09-15 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,0.1,191.0,0.5,1.0
60_130,2026-09-15 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.3,270.0,0.0,0.1
60_130,2026-09-15 10:00:00,0,0,0,50,강수없음,1,21,0.5,324,-0.6,1
60_130,2026-09-15 11:00:00,0,0,0,40,강수없음,1,22,1.3,305,-0.8,2
60_130,2026-09-15 12:00:00,0,0,0,35,강수없음,1,23,2,294,-0.8,2
60_130,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,2.2,294,-0.9,2
60_130,2026-09-15 14:00:00,0,0,0,35,강수없음,1,25,2.4,297,-1.1,3
60_130,2026-09-15 15:00:00,0,0,0,35,강수없음,1,25,2.2,299,-1.1,3
61_129,2026-09-15 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.1,207.0,0.2,0.1
61_129,2026-09-15 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.2,270.0,0.0,0.1
61_129,2026-09-15 10:00:00,0,0,0,55,강수없음,1,20,0.5,328,-0.7,1
61_129,2026-09-15 11:00:00,0,0,0,45,강수없음,1,21,1.3,308,-0.9,2
61_129,2026-09-15 12:00:00,0,0,0,35,강수없음,1,24,1.9,298,-0.9,2
61_129,2026-09-15 13:00:00,0,0,0,35,강수없음,1,26,2.3,293,-0.9,3
61_129,2026-09-15 14:00:00,0,0,0,35,강수없음,1,26,2.4,297,-1.1,3
61_129,2026-09-15 15:00:00,0,0,0,35,강수없음,1,27,2.2,299,-1.1,3
61_130,2026-09-15 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.2,225.0,0.2,0.1
61_130,2026-09-15 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.4,256.0,0.1,0.1
61_130,2026-09-15 10:00:00,0,0,0,55,강수없음,1,21,0.8,284,-0.1,1
61_130,2026-09-15 11:00:00,0,0,0,45,강수없음,1,23,1.3,295,-0.5,1
61_130,2026-09-15 12:00:00,0,0,0,40,강수없음,1,24,2,292,-0.7,2
61_130,2026-09-15 13:00:00,0,0,0,35,강수없음,1,25,2.2,297,-1,2
61_130,2026-09-15 14:00:00,0,0,0,35,강수없음,1,26,2.4,297,-1.1,3
61_130,2026-09-15 15:00:00,0,0,0,35,강수없음,1,26,2.1,306,-1.4,3
