grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-08-26 17:00:00,0,30,0,75,강수없음,4,28,1,297,-0.4,1
60_129,2026-08-26 18:00:00,0,30,0,80,강수없음,4,27,0.8,302,-0.4,1
60_129,2026-08-26 19:00:00,0,30,0,90,강수없음,4,26,0.4,315,-0.3,1
60_130,2026-08-26 14:00:00,0,30,0,70,강수없음,4,30,0.8,302,-0.4,1
60_130,2026-08-26 15:00:00,0,30,0,65,강수없음,4,30,0.8,302,-0.4,1
60_130,2026-08-26 16:00:00,0,30,0,70,강수없음,4,30,0.5,315,-0.4,1
60_130,2026-08-26 17:00:00,0,30,0,75,강수없음,4,28,1,305,-0.6,1
60_130,2026-08-26 18:00:00,0,30,0,80,강수없음,4,27,0.6,304,-0.3,1
60_130,2026-08-26 19:00:00,0,30,0,90,강수없음,4,26,0.3,323,-0.3,1
61_127,2026-08-26 14:00:00,0,30,0,60,강수없음,4,31,0.8,330,-1.3,2
61_127,2026-08-26 15:00:00,0,30,0,60,강수없음,4,31,0.6,335,-1.2,1
61_127,2026-08-26 16:00:00,0,30,0,60,강수없음,4,31,0.7,328,-1,1
61_127,2026-08-26 17:00:00,0,20,0,70,강수없음,3,30,1.3,295,-0.5,1
61_127,2026-08-26 18:00:00,0,30,0,70,강수없음,4,29,0.9,299,-0.4,1
61_127,2026-08-26 19:00:00,0,30,0,80,강수없음,4,28,0.5,309,-0.3,1
61_128,2026-08-26 14:00:00,0,30,0,65,강수없음,4,31,1,320,-1.1,2
61_128,2026-08-26 15:00:00,0,30,0,60,강수없음,4,31,0.6,335,-1.2,1
61_128,2026-08-26 16:00:00,0,30,0,70,강수없음,4,31,0.7,322,-0.8,1
61_128,2026-08-26 17:00:00,0,30,0,70,강수없음,4,30,1.2,288,-0.3,1
61_128,2026-08-26 18:00:00,0,30,0,75,강수없음,4,29,0.8,297,-0.3,1
61_128,2026-08-26 19:00:00,0,30,0,85,강수없음,4,27,0.4,297,-0.1,0.1
61_129,2026-08-26 14:00:00,0,30,0,70,강수없음,4,30,1.1,309,-0.8,1
61_129,2026-08-26 15:00:00,0,30,0,70,강수없음,4,30,0.7,328,-1,1
61_129,2026-08-26 16:00:00,0,30,0,70,강수없음,4,30,0.8,315,-0.7,1
61_129,2026-08-26 17:00:00,0,30,0,70,강수없음,4,29,1.2,300,-0.6,1
61_129,2026-08-26 18:00:00,0,30,0,80,강수없음,4,28,0.8,302,-0.4,1
61_129,2026-08-26 19:00:00,0,30,0,85,강수없음,4,27,0.3,323,-0.3,1
61_130,2026-08-26 14:00:00,0,30,0,65,강수없음,4,30,1.3,305,-0.8,2
61_130,2026-08-26 15:00:00,0,30,0,65,강수없음,4,30,0.9,318,-0.9,1
61_130,2026-08-26 16:00:00,0,20,0,70,강수없음,4,30,0.8,321,-0.9,1
61_130,2026-08-26 17:00:00,0,30,0,75,강수없음,4,29,1,312,-0.8,1
61_130,2026-08-26 18:00:00,0,30,0,80,강수없음,4,28,0.6,319,-0.6,1
61_130,2026-08-26 19:00:00,0,30,0,85,강수없음,4,27,0.2,333,-0.3,0.1
