grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-23 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,2.2,252.0,0.7,2.0
60_128,2026-09-23 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,2.6,257.0,0.6,3.0
60_129,2026-09-23 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,0.3,252.0,0.1,0.1
60_129,2026-09-23 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.2,214.0,0.3,0.1
60_129,2026-09-23 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.4,225.0,0.4,1.0
60_129,2026-09-23 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,1.2,243.0,0.6,1.0
60_129,2026-09-23 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,1.7,248.0,0.7,2.0
60_129,2026-09-23 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,2.2,252.0,0.7,2.0
60_129,2026-09-23 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,2.7,257.0,0.6,3.0
60_130,2026-09-23 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.4,233.0,0.3,1.0
60_130,2026-09-23 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,0.2,243.0,0.1,0.1
60_130,2026-09-23 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,26.0,0.6,252.0,0.2,1.0
60_130,2026-09-23 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,1.5,255.0,0.4,2.0
60_130,2026-09-23 13:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,1.7,251.0,0.6,2.0
60_130,2026-09-23 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,2.3,255.0,0.6,2.0
60_130,2026-09-23 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,2.7,257.0,0.6,3.0
61_129,2026-09-23 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.0,180.0,0.5,1.0
61_129,2026-09-23 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.2,149.0,0.5,1.0
61_129,2026-09-23 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,0.1,194.0,0.4,0.1
61_129,2026-09-23 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.8,238.0,0.5,1.0
61_129,2026-09-23 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,1.5,248.0,0.6,2.0
61_129,2026-09-23 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,2.3,258.0,0.5,2.0
61_129,2026-09-23 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,2.5,254.0,0.7,3.0
61_130,2026-09-23 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.1,164.0,0.7,1.0
61_130,2026-09-23 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.3,127.0,0.3,1.0
61_130,2026-09-23 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,0.0,270.0,0.0,0.1
61_130,2026-09-23 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.8,263.0,0.1,1.0
61_130,2026-09-23 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,1.5,252.0,0.5,2.0
61_130,2026-09-23 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,2.3,260.0,0.4,2.0
61_130,2026-09-23 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,2.5,259.0,0.5,3.0
