grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-19 22:00:00,0,0,0,60,강수없음,1,21,-1.3,74,-0.3,1
61_129,2026-09-19 23:00:00,0,0,0,70,강수없음,1,21,-1.2,77,-0.2,1
61_129,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,-1,85,0,1
61_130,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.3,78.0,-0.2,1.0
61_130,2026-09-19 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.8,143.0,1.2,2.0
61_130,2026-09-19 19:00:00,0,0,0,55,강수없음,1,24,-0.1,63,0,0.1
61_130,2026-09-19 20:00:00,0,20,0,60,강수없음,3,23,-0.7,83,0,1
61_130,2026-09-19 21:00:00,0,0,0,65,강수없음,3,22,-1.1,81,-0.1,1
61_130,2026-09-19 22:00:00,0,0,0,70,강수없음,1,20,-1.2,73,-0.3,1
61_130,2026-09-19 23:00:00,0,0,0,75,강수없음,1,20,-1,75,-0.2,1
61_130,2026-09-20 00:00:00,0,0,0,80,강수없음,1,19,-0.9,84,0,1
