grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,0.5,253.0,0.1,1.0
60_129,2026-09-02 13:00:00,0.0,30.0,0.0,75.0,강수없음,3.0,27.0,0.1,315.0,0.0,0.1
60_129,2026-09-02 14:00:00,0,0,0,70,강수없음,1,27,0.8,277,0,1
60_129,2026-09-02 15:00:00,0,20,0,70,강수없음,4,28,1,276,0,1
60_129,2026-09-02 16:00:00,0,20,0,70,강수없음,3,27,0.5,270,0,1
60_129,2026-09-02 17:00:00,0,20,0,70,강수없음,3,27,0.3,270,0,0.1
60_129,2026-09-02 18:00:00,0,20,0,80,강수없음,3,26,0,0,0,0.1
60_129,2026-09-02 19:00:00,0,20,0,85,강수없음,3,24,-0.3,90,0,0.1
60_130,2026-09-02 12:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.2,252.0,0.1,0.0
60_130,2026-09-02 13:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,27.0,0.3,217.0,0.4,1.0
60_130,2026-09-02 14:00:00,0,20,0,70,강수없음,3,28,0.7,286,-0.1,1
60_130,2026-09-02 15:00:00,0,20,0,70,강수없음,3,28,1,281,-0.1,1
60_130,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,0.5,281,0,1
60_130,2026-09-02 17:00:00,0,30,0,70,강수없음,4,27,0.3,288,0,0.1
60_130,2026-09-02 18:00:00,0,20,0,80,강수없음,3,26,0,0,-0.2,0.1
60_130,2026-09-02 19:00:00,0,20,0,85,강수없음,4,24,-0.2,90,0,0.1
61_129,2026-09-02 12:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,26.0,0.2,206.0,0.3,0.0
61_129,2026-09-02 13:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,26.0,-0.1,117.0,0.1,0.1
61_129,2026-09-02 14:00:00,0,20,0,75,강수없음,3,27,0.5,320,-0.5,1
61_129,2026-09-02 15:00:00,0,20,0,75,강수없음,3,27,0.4,321,-0.4,1
61_129,2026-09-02 16:00:00,0,20,0,70,강수없음,4,28,0.2,315,-0.1,0.1
61_129,2026-09-02 17:00:00,0,20,0,65,강수없음,3,27,0.2,297,0,0.1
61_129,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,-0.2,90,0,0.1
61_129,2026-09-02 19:00:00,0,30,0,80,강수없음,4,26,-0.6,90,0,1
61_130,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,27.0,0.3,261.0,0.0,0.0
61_130,2026-09-02 13:00:00,0.0,30.0,0.0,75.0,강수없음,3.0,27.0,0.0,172.0,0.7,1.0
61_130,2026-09-02 14:00:00,0,20,0,70,강수없음,3,27,0.3,304,-0.1,0.1
61_130,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,0.4,315,-0.3,1
61_130,2026-09-02 16:00:00,0,20,0,65,강수없음,3,29,0.2,315,-0.1,0.1
61_130,2026-09-02 17:00:00,0,30,0,70,강수없음,4,28,0,0,0,0.1
61_130,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,0,90,0,0.1
61_130,2026-09-02 19:00:00,0,20,0,85,강수없음,3,25,-0.6,90,0,1
