grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-18 00:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-2.4,90.0,0.0,3.0
60_130,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-1.2,77.0,-0.2,1.0
60_130,2026-09-17 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-1.4,79.0,-0.2,2.0
60_130,2026-09-17 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-2.0,90.0,0.0,2.0
60_130,2026-09-17 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-2.4,88.0,0.0,3.0
60_130,2026-09-17 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-2.5,94.0,0.2,3.0
60_130,2026-09-18 00:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-2.4,90.0,0.0,3.0
61_129,2026-09-17 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-1.3,74.0,-0.3,1.0
61_129,2026-09-17 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.6,77.0,-0.3,2.0
61_129,2026-09-17 21:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-2.2,85.0,-0.1,2.0
61_129,2026-09-17 22:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.3,88.0,0.0,2.0
61_129,2026-09-17 23:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.6,90.0,0.0,3.0
61_129,2026-09-18 00:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,20.0,-2.4,83.0,-0.2,3.0
61_130,2026-09-17 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.4,86.0,0.0,2.0
61_130,2026-09-17 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-1.5,90.0,0.0,2.0
61_130,2026-09-17 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.1,95.0,0.2,2.0
61_130,2026-09-17 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-2.2,90.0,0.0,2.0
61_130,2026-09-17 23:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-2.5,94.0,0.2,3.0
61_130,2026-09-18 00:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-2.4,83.0,-0.2,3.0
