grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-08-31 22:00:00,0,60,1,90,3.0mm,4,24,-0.1,22,-0.4,1
61_129,2026-08-31 23:00:00,0,60,1,90,1.0mm,4,23,-0.4,51,-0.3,1
61_129,2026-09-01 00:00:00,0,60,1,90,3.0mm,4,23,-0.9,73,-0.2,1
61_129,2026-09-01 01:00:00,0,70,1,90,5.0mm,4,23,-0.7,76,-0.1,1
61_130,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,0.7,270.0,0.0,1.0
61_130,2026-08-31 20:00:00,0,60,1,90,2.0mm,4,24,0.5,309,-0.3,1
61_130,2026-08-31 21:00:00,0,60,1,90,2.0mm,4,24,0.4,321,-0.4,1
61_130,2026-08-31 22:00:00,0,60,1,90,2.0mm,4,24,0,14,-0.3,0.1
61_130,2026-08-31 23:00:00,0,60,1,90,2.0mm,4,23,-0.4,45,-0.4,1
61_130,2026-09-01 00:00:00,0,60,1,95,3.0mm,4,22,-1,80,-0.1,1
61_130,2026-09-01 01:00:00,0,70,1,90,6.0mm,4,22,-0.7,90,0,1
