grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_127,2026-08-26 05:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
60_128,2026-08-26 00:00:00,0,0,0,85,강수없음,1,25,0.2,297,0,0.1
60_128,2026-08-26 01:00:00,0,0,0,85,강수없음,1,24,0.2,297,0,0.1
60_128,2026-08-26 02:00:00,0,20,0,85,강수없음,3,24,0.1,315,0,0.1
60_128,2026-08-26 03:00:00,0,20,0,90,강수없음,3,24,0,270,0,0.1
60_128,2026-08-26 04:00:00,0,30,0,95,강수없음,4,24,0.3,270,0,0.1
60_128,2026-08-26 05:00:00,0,30,0,100,강수없음,4,24,0,270,0,0.1
60_129,2026-08-26 00:00:00,0,0,0,90,강수없음,1,25,0,270,0,0.1
60_129,2026-08-26 01:00:00,0,0,0,90,강수없음,1,25,0.1,270,0,0.1
60_129,2026-08-26 02:00:00,0,20,0,90,강수없음,3,25,-0.1,90,0,0.1
60_129,2026-08-26 03:00:00,0,20,0,95,강수없음,3,23,0,270,0,0.1
60_129,2026-08-26 04:00:00,0,30,0,95,강수없음,4,23,0.2,270,0,0.1
60_129,2026-08-26 05:00:00,0,30,0,100,강수없음,4,23,0.1,225,0.1,0.1
60_130,2026-08-26 00:00:00,0,0,0,90,강수없음,1,25,0,270,0,0.1
60_130,2026-08-26 01:00:00,0,0,0,90,강수없음,1,25,0.1,270,0,0.1
60_130,2026-08-26 02:00:00,0,20,0,95,강수없음,3,25,-0.1,90,0,0.1
60_130,2026-08-26 03:00:00,0,20,0,95,강수없음,3,24,0,153,0.2,0.1
60_130,2026-08-26 04:00:00,0,30,0,95,강수없음,4,24,0.1,225,0.1,0.1
60_130,2026-08-26 05:00:00,0,30,0,100,강수없음,4,23,0.2,225,0.2,0.1
61_127,2026-08-26 00:00:00,0,20,0,75,강수없음,1,28,-0.3,45,-0.3,1
61_127,2026-08-26 01:00:00,0,0,0,80,강수없음,1,26,-0.2,37,-0.3,1
61_127,2026-08-26 02:00:00,0,20,0,85,강수없음,3,26,0,0,-0.2,0.1
61_127,2026-08-26 03:00:00,0,20,0,90,강수없음,3,26,0.2,297,0,0.1
61_127,2026-08-26 04:00:00,0,20,0,90,강수없음,4,26,0.4,270,0,0.1
61_127,2026-08-26 05:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
61_128,2026-08-26 00:00:00,0,20,0,80,강수없음,1,27,-0.4,51,-0.3,1
61_128,2026-08-26 01:00:00,0,0,0,80,강수없음,1,26,-0.4,51,-0.3,1
61_128,2026-08-26 02:00:00,0,20,0,85,강수없음,3,25,-0.4,59,-0.2,1
61_128,2026-08-26 03:00:00,0,20,0,90,강수없음,3,25,0,45,0,0.1
61_128,2026-08-26 04:00:00,0,30,0,90,강수없음,4,25,0.3,270,0,0.1
61_128,2026-08-26 05:00:00,0,30,0,95,강수없음,4,25,0.1,225,0.1,0.1
61_129,2026-08-26 00:00:00,0,0,0,80,강수없음,1,27,0,0,-0.2,0.1
61_129,2026-08-26 01:00:00,0,0,0,85,강수없음,1,26,0,0,-0.2,0.1
61_129,2026-08-26 02:00:00,0,20,0,85,강수없음,3,25,0,27,-0.1,0.1
61_129,2026-08-26 03:00:00,0,20,0,90,강수없음,3,25,0,45,0,0.1
61_129,2026-08-26 04:00:00,0,20,0,90,강수없음,4,25,0.2,270,0,0.1
61_129,2026-08-26 05:00:00,0,30,0,95,강수없음,4,25,0.1,225,0.1,0.1
61_130,2026-08-26 00:00:00,0,20,0,85,강수없음,1,26,0,0,-0.2,0.1
61_130,2026-08-26 01:00:00,0,0,0,85,강수없음,1,26,0,0,-0.1,0.1
61_130,2026-08-26 02:00:00,0,20,0,85,강수없음,3,25,0,0,-0.1,0.1
61_130,2026-08-26 03:00:00,0,20,0,90,강수없음,3,24,0.1,315,0,0.1
61_130,2026-08-26 04:00:00,0,20,0,90,강수없음,4,24,0.2,270,0,0.1
61_130,2026-08-26 05:00:00,0,30,0,95,강수없음,4,24,0.2,225,0.2,0.1
