grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-02 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,0.1,240.0,0.1,0.0
61_129,2026-09-02 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,0.2,218.0,0.2,0.0
61_129,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,25.0,0.1,306.0,0.0,0.0
61_129,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.2,103.0,0.1,0.0
61_129,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,27.0,0.0,181.0,0.3,0.0
61_129,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.0,180.0,0.4,0.0
61_130,2026-09-02 07:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,135.0,0.2,0.1
61_130,2026-09-02 08:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.4,283.0,0.0,0.0
61_130,2026-09-02 09:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,0.4,258.0,0.1,0.0
61_130,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.3,302.0,-0.1,0.0
61_130,2026-09-02 11:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.1,106.0,0.1,0.0
61_130,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,27.0,0.0,185.0,0.3,0.0
61_130,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.0,180.0,0.5,1.0
