grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-23 04:00:00,0,0,0,80,강수없음,1,18,0.5,309,-0.3,1
60_128,2026-09-23 05:00:00,0,0,0,80,강수없음,1,18,0.2,315,-0.1,0.1
60_128,2026-09-23 06:00:00,0,0,0,80,강수없음,1,17,-0.2,72,0,0.1
60_128,2026-09-23 07:00:00,0,0,0,85,강수없음,1,18,-0.6,90,0,1
60_128,2026-09-23 08:00:00,0,0,0,80,강수없음,1,19,-0.5,124,0.4,1
60_129,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.0,180.0,0.4,0.1
60_129,2026-09-23 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.1,346.0,-0.3,0.1
60_129,2026-09-23 03:00:00,0,0,0,85,강수없음,1,17,0.2,315,-0.1,0.1
60_129,2026-09-23 04:00:00,0,0,0,85,강수없음,1,16,0.2,315,-0.1,0.1
60_129,2026-09-23 05:00:00,0,0,0,85,강수없음,1,16,0,270,0,0.1
60_129,2026-09-23 06:00:00,0,0,0,90,강수없음,1,17,-0.4,90,0,1
60_129,2026-09-23 07:00:00,0,0,0,90,강수없음,1,17,-0.6,106,0.2,1
60_129,2026-09-23 08:00:00,0,0,0,80,강수없음,1,18,-0.5,135,0.6,1
60_130,2026-09-23 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.1,153.0,0.4,0.1
60_130,2026-09-23 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.1,27.0,-0.3,0.1
60_130,2026-09-23 03:00:00,0,0,0,90,강수없음,1,17,0,11,-0.4,1
60_130,2026-09-23 04:00:00,0,0,0,90,강수없음,1,17,0,0,-0.2,0.1
60_130,2026-09-23 05:00:00,0,0,0,90,강수없음,1,16,-0.1,90,0,0.1
60_130,2026-09-23 06:00:00,0,0,0,90,강수없음,1,16,-0.3,117,0.2,0.1
60_130,2026-09-23 07:00:00,0,0,0,90,강수없음,1,17,-0.6,120,0.4,1
60_130,2026-09-23 08:00:00,0,0,0,80,강수없음,1,19,-0.5,143,0.8,1
61_129,2026-09-23 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.2,149.0,0.5,1.0
61_129,2026-09-23 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.3,315.0,-0.2,0.1
61_129,2026-09-23 03:00:00,0,0,0,75,강수없음,1,19,0.2,270,0,0.1
61_129,2026-09-23 04:00:00,0,0,0,80,강수없음,1,18,0.2,243,0.1,0.1
61_129,2026-09-23 05:00:00,0,0,0,85,강수없음,1,18,0,180,0.1,0.1
61_129,2026-09-23 06:00:00,0,0,0,85,강수없음,1,18,-0.1,135,0.2,0.1
61_129,2026-09-23 07:00:00,0,0,0,85,강수없음,1,18,-0.4,129,0.4,1
61_129,2026-09-23 08:00:00,0,0,0,80,강수없음,1,19,-0.2,159,0.8,1
61_130,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.2,153.0,0.6,1.0
61_130,2026-09-23 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.2,315.0,-0.1,0.1
61_130,2026-09-23 03:00:00,0,0,0,80,강수없음,1,18,0.2,225,0.2,0.1
61_130,2026-09-23 04:00:00,0,0,0,85,강수없음,1,17,0.2,225,0.2,0.1
61_130,2026-09-23 05:00:00,0,0,0,85,강수없음,1,17,0,180,0.2,0.1
61_130,2026-09-23 06:00:00,0,0,0,90,강수없음,1,17,-0.1,153,0.4,0.1
61_130,2026-09-23 07:00:00,0,0,0,90,강수없음,1,17,-0.3,135,0.4,1
61_130,2026-09-23 08:00:00,0,0,0,80,강수없음,1,19,-0.2,159,0.8,1
