grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-05 19:00:00,0,0,0,65,강수없음,1,23,-3.1,73,-0.9,3
60_128,2026-09-05 20:00:00,0,0,0,70,강수없음,1,22,-3.1,76,-0.7,3
60_129,2026-09-05 14:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,29.0,-1.9,90.0,0.0,2.0
60_129,2026-09-05 15:00:00,0,20,0,40,강수없음,3,29,-0.4,27,-0.9,1
60_129,2026-09-05 16:00:00,0,0,0,40,강수없음,1,28,-1,51,-0.8,1
60_129,2026-09-05 17:00:00,0,0,0,50,강수없음,1,26,-2.2,71,-0.7,2
60_129,2026-09-05 18:00:00,0,0,0,55,강수없음,1,24,-2.5,73,-0.7,3
60_129,2026-09-05 19:00:00,0,0,0,65,강수없음,1,22,-3,76,-0.7,3
60_129,2026-09-05 20:00:00,0,0,0,70,강수없음,1,21,-3.3,80,-0.5,3
60_130,2026-09-05 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.7,87.0,0.0,2.0
60_130,2026-09-05 15:00:00,0,20,0,40,강수없음,4,28,-0.5,45,-0.5,1
60_130,2026-09-05 16:00:00,0,0,0,40,강수없음,1,28,-1.1,67,-0.4,1
60_130,2026-09-05 17:00:00,0,0,0,50,강수없음,1,27,-1.9,73,-0.5,2
60_130,2026-09-05 18:00:00,0,0,0,55,강수없음,1,24,-2.5,77,-0.5,3
60_130,2026-09-05 19:00:00,0,0,0,65,강수없음,1,22,-3.2,78,-0.6,3
60_130,2026-09-05 20:00:00,0,0,0,70,강수없음,1,21,-3.3,80,-0.5,3
61_129,2026-09-05 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-2.1,72.0,-0.6,2.0
61_129,2026-09-05 15:00:00,0,20,0,45,강수없음,3,29,-1.6,55,-1.1,2
61_129,2026-09-05 16:00:00,0,0,0,45,강수없음,1,29,-2,58,-1.2,2
61_129,2026-09-05 17:00:00,0,0,0,45,강수없음,1,27,-2.8,68,-1.1,3
61_129,2026-09-05 18:00:00,0,0,0,55,강수없음,1,25,-3,70,-1,3
61_129,2026-09-05 19:00:00,0,0,0,65,강수없음,1,24,-3.1,73,-0.9,3
61_129,2026-09-05 20:00:00,0,0,0,65,강수없음,1,23,-3.3,78,-0.6,3
61_130,2026-09-05 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-2.2,83.0,-0.2,2.0
61_130,2026-09-05 15:00:00,0,20,0,40,강수없음,3,29,-1.8,75,-0.4,2
61_130,2026-09-05 16:00:00,0,0,0,40,강수없음,1,29,-2.4,77,-0.5,3
61_130,2026-09-05 17:00:00,0,0,0,50,강수없음,1,28,-2.8,78,-0.5,3
61_130,2026-09-05 18:00:00,0,0,0,55,강수없음,1,25,-3,77,-0.6,3
61_130,2026-09-05 19:00:00,0,0,0,65,강수없음,1,23,-3.2,78,-0.6,3
61_130,2026-09-05 20:00:00,0,0,0,70,강수없음,1,22,-3.3,80,-0.5,3
