grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-18 10:00:00,0,0,0,45,강수없음,1,24,-1.5,61,-0.8,2
61_129,2026-09-18 11:00:00,0,0,0,45,강수없음,1,26,-1.9,68,-0.7,2
61_129,2026-09-18 12:00:00,0,0,0,45,강수없음,1,26,-2.3,78,-0.4,2
61_129,2026-09-18 13:00:00,0,0,0,45,강수없음,1,27,-2.7,84,-0.2,3
61_129,2026-09-18 14:00:00,0,0,0,45,강수없음,1,28,-3.3,85,-0.2,3
61_129,2026-09-18 15:00:00,0,0,0,45,강수없음,1,28,-3.4,85,-0.2,4
61_130,2026-09-18 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.0,70.0,-0.3,1.0
61_130,2026-09-18 10:00:00,0,0,0,45,강수없음,1,24,-1,61,-0.5,1
61_130,2026-09-18 11:00:00,0,0,0,45,강수없음,1,26,-1.5,73,-0.4,2
61_130,2026-09-18 12:00:00,0,0,0,45,강수없음,1,27,-2.1,82,-0.2,2
61_130,2026-09-18 13:00:00,0,0,0,45,강수없음,1,27,-2.6,86,-0.1,3
61_130,2026-09-18 14:00:00,0,0,0,45,강수없음,1,28,-3.2,85,-0.2,3
61_130,2026-09-18 15:00:00,0,0,0,50,강수없음,1,28,-3.4,85,-0.2,4
