grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-18 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-3.0,88.0,0.0,3.0
59_129,2026-09-18 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-3.3,88.0,0.0,3.0
60_128,2026-09-18 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-1.3,47.0,-1.2,2.0
60_128,2026-09-18 09:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-2.3,65.0,-1.0,3.0
60_128,2026-09-18 10:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-3.6,81.0,-0.5,4.0
60_128,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,-3.7,84.0,-0.3,4.0
60_128,2026-09-18 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-3.7,88.0,0.0,4.0
60_128,2026-09-18 13:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,26.0,-3.8,90.0,0.0,4.0
60_128,2026-09-18 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.3,88.0,0.0,3.0
60_129,2026-09-18 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,0.3,236.0,0.2,0.1
60_129,2026-09-18 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.3,60.0,-0.7,2.0
60_129,2026-09-18 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.5,81.0,-0.3,3.0
60_129,2026-09-18 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-3.1,86.0,-0.1,3.0
60_129,2026-09-18 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-3.5,88.0,0.0,4.0
60_129,2026-09-18 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-3.7,90.0,0.0,4.0
60_129,2026-09-18 14:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,27.0,-3.3,85.0,-0.2,3.0
60_130,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.2,326.0,-0.2,0.1
60_130,2026-09-18 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.7,90.0,0.0,2.0
60_130,2026-09-18 10:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,23.0,-2.9,96.0,0.3,3.0
60_130,2026-09-18 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.4,93.0,0.2,4.0
60_130,2026-09-18 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-3.5,92.0,0.1,4.0
60_130,2026-09-18 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-3.2,88.0,0.0,3.0
60_130,2026-09-18 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-3.3,83.0,-0.3,3.0
61_129,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.4,135.0,0.5,1.0
61_129,2026-09-18 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.5,83.0,-0.1,2.0
61_129,2026-09-18 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-2.8,92.0,0.1,3.0
61_129,2026-09-18 11:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,25.0,-3.3,92.0,0.1,3.0
61_129,2026-09-18 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-3.4,90.0,0.0,4.0
61_129,2026-09-18 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-3.2,88.0,0.0,3.0
61_129,2026-09-18 14:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,28.0,-3.4,85.0,-0.2,4.0
61_130,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.0,162.0,0.3,0.1
61_130,2026-09-18 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.0,70.0,-0.3,1.0
61_130,2026-09-18 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-2.2,90.0,0.0,2.0
61_130,2026-09-18 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.0,90.0,0.0,3.0
61_130,2026-09-18 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-3.3,90.0,0.0,3.0
61_130,2026-09-18 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-3.2,88.0,0.0,3.0
61_130,2026-09-18 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-3.4,85.0,-0.2,4.0
