grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-07 08:00:00,0,0,0,65,강수없음,1,21,-2.2,69,-0.8,2
60_128,2026-09-07 09:00:00,0,0,0,60,강수없음,1,21,-2.2,64,-1,3
60_128,2026-09-07 10:00:00,0,0,0,55,강수없음,1,23,-2.1,59,-1.2,3
60_128,2026-09-07 11:00:00,0,0,0,55,강수없음,1,24,-2.1,59,-1.2,3
60_129,2026-09-07 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.4,315.0,-0.3,1.0
60_129,2026-09-07 06:00:00,0,0,0,85,강수없음,1,17,0,166,0.4,0.1
60_129,2026-09-07 07:00:00,0,0,0,80,강수없음,1,17,-0.5,99,0.1,1
60_129,2026-09-07 08:00:00,0,0,0,80,강수없음,1,18,-1.6,77,-0.3,2
60_129,2026-09-07 09:00:00,0,0,0,65,강수없음,1,20,-2,65,-0.9,2
60_129,2026-09-07 10:00:00,0,0,0,60,강수없음,1,22,-1.9,57,-1.2,2
60_129,2026-09-07 11:00:00,0,0,0,60,강수없음,1,23,-1.9,55,-1.3,2
60_130,2026-09-07 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.2,333.0,-0.3,0.1
60_130,2026-09-07 06:00:00,0,0,0,95,강수없음,1,16,0.1,198,0.3,0.1
60_130,2026-09-07 07:00:00,0,0,0,90,강수없음,1,17,-0.3,104,0.1,0.1
60_130,2026-09-07 08:00:00,0,0,0,80,강수없음,1,19,-1.4,72,-0.4,2
60_130,2026-09-07 09:00:00,0,0,0,70,강수없음,1,21,-1.5,55,-1,2
60_130,2026-09-07 10:00:00,0,0,0,65,강수없음,1,22,-1.8,50,-1.5,2
60_130,2026-09-07 11:00:00,0,0,0,60,강수없음,1,24,-1.8,48,-1.6,3
61_129,2026-09-07 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.1,333.0,-0.1,0.1
61_129,2026-09-07 06:00:00,0,0,0,85,강수없음,1,18,0,135,0.1,0.1
61_129,2026-09-07 07:00:00,0,0,0,80,강수없음,1,18,-0.5,81,0,1
61_129,2026-09-07 08:00:00,0,0,0,75,강수없음,1,20,-1.6,71,-0.5,2
61_129,2026-09-07 09:00:00,0,0,0,70,강수없음,1,22,-2,62,-1,2
61_129,2026-09-07 10:00:00,0,0,0,60,강수없음,1,23,-2.1,61,-1.1,3
61_129,2026-09-07 11:00:00,0,0,0,55,강수없음,1,25,-2.1,59,-1.2,3
61_130,2026-09-07 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,270.0,0.0,0.1
61_130,2026-09-07 06:00:00,0,0,0,85,강수없음,1,17,0.1,207,0.2,0.1
61_130,2026-09-07 07:00:00,0,0,0,80,강수없음,1,17,-0.3,90,0,0.1
61_130,2026-09-07 08:00:00,0,0,0,75,강수없음,1,20,-1.4,72,-0.4,2
61_130,2026-09-07 09:00:00,0,0,0,70,강수없음,1,22,-1.8,56,-1.2,2
61_130,2026-09-07 10:00:00,0,0,0,60,강수없음,1,23,-1.8,50,-1.5,2
61_130,2026-09-07 11:00:00,0,0,0,55,강수없음,1,24,-2,53,-1.5,3
