grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-08-25 22:00:00,0,0,0,80,강수없음,1,27,0.7,310,0,1
60_129,2026-08-25 23:00:00,0,20,0,85,강수없음,3,25,0.6,297,0,1
60_129,2026-08-26 00:00:00,0,20,0,95,강수없음,3,25,0.5,281,0,1
60_129,2026-08-26 01:00:00,0,20,0,95,강수없음,3,24,0.6,270,0,1
60_129,2026-08-26 02:00:00,0,20,0,100,강수없음,3,24,0.1,270,0,0.1
60_130,2026-08-25 21:00:00,0,0,0,80,강수없음,1,27,0.7,264,0.1,1
60_130,2026-08-25 22:00:00,0,0,0,80,강수없음,1,27,0.6,264,0.1,1
60_130,2026-08-25 23:00:00,0,20,0,85,강수없음,3,25,0.5,265,0,0
60_130,2026-08-26 00:00:00,0,20,0,95,강수없음,3,25,0.3,266,0,0
60_130,2026-08-26 01:00:00,0,20,0,95,강수없음,3,24,0.5,269,0,0
60_130,2026-08-26 02:00:00,0,20,0,100,강수없음,3,24,0.1,270,0,0
61_127,2026-08-25 21:00:00,0,0,0,70,강수없음,1,29,1.6,276,-0.1,2
61_127,2026-08-25 22:00:00,0,0,0,75,강수없음,1,28,1.3,277,-0.1,1
61_127,2026-08-25 23:00:00,0,20,0,80,강수없음,3,27,1,282,-0.1,1
61_127,2026-08-26 00:00:00,0,0,0,85,강수없음,1,27,0.6,283,0,1
61_127,2026-08-26 01:00:00,0,20,0,90,강수없음,3,26,0.5,271,0,1
61_127,2026-08-26 02:00:00,0,20,0,95,강수없음,3,26,0.5,270,0,1
61_128,2026-08-25 21:00:00,0,0,0,75,강수없음,1,28,1.2,289,-0.3,1
61_128,2026-08-25 22:00:00,0,0,0,75,강수없음,1,28,1.2,291,-0.4,1
61_128,2026-08-25 23:00:00,0,20,0,85,강수없음,3,27,1,289,-0.2,1
61_128,2026-08-26 00:00:00,0,0,0,90,강수없음,1,26,0.8,280,0,1
61_128,2026-08-26 01:00:00,0,20,0,90,강수없음,3,25,0.6,273,0,1
61_128,2026-08-26 02:00:00,0,20,0,95,강수없음,3,25,0.3,270,0,0
61_129,2026-08-25 21:00:00,0,0,0,75,강수없음,1,28,1,300,-0.5,1
61_129,2026-08-25 22:00:00,0,0,0,75,강수없음,1,27,0.9,305,-0.5,1
61_129,2026-08-25 23:00:00,0,20,0,80,강수없음,3,27,0.8,300,-0.4,1
61_129,2026-08-26 00:00:00,0,20,0,90,강수없음,3,26,0.5,290,-0.1,1
61_129,2026-08-26 01:00:00,0,20,0,90,강수없음,3,25,0.5,275,0,1
61_129,2026-08-26 02:00:00,0,20,0,95,강수없음,3,25,0.3,270,0,0
61_130,2026-08-25 21:00:00,0,0,0,75,강수없음,1,28,0.8,298,-0.3,1
61_130,2026-08-25 22:00:00,0,0,0,80,강수없음,1,28,0.6,303,-0.3,1
61_130,2026-08-25 23:00:00,0,20,0,85,강수없음,3,26,0.4,302,-0.2,1
61_130,2026-08-26 00:00:00,0,20,0,90,강수없음,3,26,0.3,289,0,0
61_130,2026-08-26 01:00:00,0,20,0,90,강수없음,3,25,0.4,274,0,0
61_130,2026-08-26 02:00:00,0,20,0,95,강수없음,3,24,0.3,270,0,0
