grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-02 14:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,27.0,-0.5,56.0,-0.3,1.0
61_129,2026-09-02 15:00:00,0,20,0,70,강수없음,3,27,0,0,0,0.1
61_129,2026-09-02 16:00:00,0,20,0,70,강수없음,3,27,0,90,0,0.1
61_129,2026-09-02 17:00:00,0,0,0,70,강수없음,1,27,0,0,0,0.1
61_129,2026-09-02 18:00:00,0,0,0,75,강수없음,3,26,-0.2,90,0,0.1
61_129,2026-09-02 19:00:00,0,60,4,80,2.0mm,3,26,-0.6,90,0,1
61_129,2026-09-02 20:00:00,0,0,0,85,강수없음,1,25,-0.5,90,0,1
61_130,2026-09-02 14:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.2,315.0,-0.1,0.1
61_130,2026-09-02 15:00:00,0,0,0,65,강수없음,3,28,0.4,284,0,0.1
61_130,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,0.1,270,0,0.1
61_130,2026-09-02 17:00:00,0,0,0,70,강수없음,1,27,0,0,0,0.1
61_130,2026-09-02 18:00:00,0,0,0,75,강수없음,1,27,0,90,0,0.1
61_130,2026-09-02 19:00:00,0,60,4,85,2.0mm,3,25,-0.6,90,0,1
61_130,2026-09-02 20:00:00,0,0,0,85,강수없음,1,24,-0.5,90,0,1
