grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-17 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-2.1,100.0,0.4,2.0
61_129,2026-09-17 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.0,270.0,0.0,0.1
61_129,2026-09-17 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.2,90.0,0.0,0.1
61_129,2026-09-17 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.4,90.0,0.0,1.0
61_129,2026-09-17 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.8,90.0,0.0,1.0
61_129,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.3,90.0,0.0,1.0
61_129,2026-09-17 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.7,96.0,0.2,2.0
61_129,2026-09-17 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-2.3,97.0,0.3,2.0
61_130,2026-09-17 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.3,104.0,0.1,0.1
61_130,2026-09-17 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,270.0,0.0,0.1
61_130,2026-09-17 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.4,79.0,0.0,1.0
61_130,2026-09-17 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,-1.0,90.0,0.0,1.0
61_130,2026-09-17 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-1.4,90.0,0.0,2.0
61_130,2026-09-17 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.7,99.0,0.3,2.0
61_130,2026-09-17 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-2.3,99.0,0.4,2.0
