grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-06 14:00:00,0,0,0,40,강수없음,1,29,-1.5,49,-1.3,2
61_129,2026-09-06 15:00:00,0,30,0,45,강수없음,4,29,-2.8,61,-1.5,3
61_129,2026-09-06 16:00:00,0,30,0,50,강수없음,4,28,-3.5,67,-1.4,4
61_129,2026-09-06 17:00:00,0,30,0,55,강수없음,4,27,-3.6,68,-1.4,4
61_129,2026-09-06 18:00:00,0,30,0,60,강수없음,4,25,-3.1,66,-1.3,3
61_130,2026-09-06 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.3,57.0,-0.8,2.0
61_130,2026-09-06 13:00:00,0,0,0,40,강수없음,1,29,-1.2,55,-0.8,2
61_130,2026-09-06 14:00:00,0,0,0,40,강수없음,1,30,-1.7,56,-1.1,2
61_130,2026-09-06 15:00:00,0,20,0,45,강수없음,3,29,-2.8,64,-1.3,3
61_130,2026-09-06 16:00:00,0,30,0,50,강수없음,4,28,-3.5,67,-1.4,4
61_130,2026-09-06 17:00:00,0,30,0,55,강수없음,4,26,-3.5,69,-1.3,4
61_130,2026-09-06 18:00:00,0,30,0,65,강수없음,4,25,-3,67,-1.2,3
