grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-05 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.1,61.0,-1.1,3.0
61_129,2026-09-05 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-1.2,45.0,-1.2,2.0
61_129,2026-09-05 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.4,56.0,-0.9,2.0
61_129,2026-09-05 20:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,24.0,-1.9,66.0,-0.8,2.0
61_129,2026-09-05 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-2.2,73.0,-0.6,2.0
61_129,2026-09-05 22:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-2.1,66.0,-0.9,2.0
61_129,2026-09-05 23:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-1.7,61.0,-0.9,2.0
61_130,2026-09-05 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-2.2,83.0,-0.2,2.0
61_130,2026-09-05 18:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-1.6,62.0,-0.8,2.0
61_130,2026-09-05 19:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,24.0,-1.8,67.0,-0.7,2.0
61_130,2026-09-05 20:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.9,66.0,-0.8,2.0
61_130,2026-09-05 21:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,22.0,-2.0,72.0,-0.6,2.0
61_130,2026-09-05 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-1.8,67.0,-0.7,2.0
61_130,2026-09-05 23:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-1.4,59.0,-0.8,2.0
