grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-25 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-1.0,95.0,0.1,1.0
59_129,2026-09-25 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-1.2,99.0,0.2,1.0
59_129,2026-09-25 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.5,90.0,0.0,2.0
59_129,2026-09-25 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-1.5,94.0,0.1,2.0
59_129,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.8,96.0,0.2,2.0
60_128,2026-09-25 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.6,60.0,-0.3,1.0
60_128,2026-09-25 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.5,45.0,-0.5,1.0
60_128,2026-09-25 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,-0.9,63.0,-0.4,1.0
60_128,2026-09-25 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.3,78.0,-0.2,1.0
60_128,2026-09-25 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.5,86.0,0.0,2.0
60_128,2026-09-25 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-1.7,90.0,0.0,2.0
60_128,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-1.9,90.0,0.0,2.0
60_129,2026-09-25 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.2,135.0,0.3,0.1
60_129,2026-09-25 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.2,90.0,0.0,0.1
60_129,2026-09-25 05:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,18.0,-0.3,90.0,0.0,0.1
60_129,2026-09-25 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.9,90.0,0.0,1.0
60_129,2026-09-25 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.2,90.0,0.0,1.0
60_129,2026-09-25 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.2,94.0,0.1,1.0
60_129,2026-09-25 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-1.6,93.0,0.1,2.0
60_130,2026-09-25 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.1,146.0,0.3,0.1
60_130,2026-09-25 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.4,90.0,0.0,1.0
60_130,2026-09-25 05:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,-0.5,90.0,0.0,1.0
60_130,2026-09-25 06:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,-0.8,90.0,0.0,1.0
60_130,2026-09-25 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.0,100.0,0.2,1.0
60_130,2026-09-25 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.3,102.0,0.3,1.0
60_130,2026-09-25 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-1.7,96.0,0.2,2.0
61_129,2026-09-25 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.5,99.0,0.1,1.0
61_129,2026-09-25 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.1,90.0,0.0,0.1
61_129,2026-09-25 05:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.0,90.0,0.0,0.1
61_129,2026-09-25 06:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,19.0,-0.3,104.0,0.1,0.1
61_129,2026-09-25 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.8,90.0,0.0,1.0
61_129,2026-09-25 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-0.9,96.0,0.1,1.0
61_129,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.4,101.0,0.3,2.0
61_130,2026-09-25 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.2,90.0,0.0,0.1
61_130,2026-09-25 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.1,117.0,0.1,0.1
61_130,2026-09-25 05:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,18.0,0.0,180.0,0.1,0.1
61_130,2026-09-25 06:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,-0.3,90.0,0.0,0.1
61_130,2026-09-25 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-0.8,96.0,0.1,1.0
61_130,2026-09-25 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-1.2,99.0,0.2,1.0
61_130,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.6,97.0,0.2,2.0
