grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-09 22:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-1.6,77.0,-0.3,2.0
60_128,2026-09-09 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-2.5,86.0,-0.1,3.0
60_128,2026-09-09 17:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,23.0,-2.1,95.0,0.2,2.0
60_128,2026-09-09 18:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-2.0,93.0,0.1,2.0
60_128,2026-09-09 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.1,90.0,0.0,2.0
60_128,2026-09-09 20:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,20.0,-2.1,80.0,-0.3,2.0
60_128,2026-09-09 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-1.9,87.0,0.0,2.0
60_128,2026-09-09 22:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,18.0,-1.6,77.0,-0.3,2.0
60_129,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,24.0,-1.5,76.0,-0.3,2.0
60_129,2026-09-09 17:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,23.0,-1.3,102.0,0.3,1.0
60_129,2026-09-09 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.4,105.0,0.4,2.0
60_129,2026-09-09 19:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,19.0,-1.6,87.0,0.0,2.0
60_129,2026-09-09 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-1.8,90.0,0.0,2.0
60_129,2026-09-09 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-1.6,77.0,-0.3,2.0
60_129,2026-09-09 22:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,17.0,-1.2,86.0,0.0,1.0
60_130,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,24.0,-1.3,70.0,-0.4,1.0
60_130,2026-09-09 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-1.2,77.0,-0.2,1.0
60_130,2026-09-09 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.3,90.0,0.0,1.0
60_130,2026-09-09 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-1.4,82.0,-0.1,2.0
60_130,2026-09-09 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,-1.7,87.0,0.0,2.0
60_130,2026-09-09 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,18.0,-1.5,90.0,0.0,2.0
60_130,2026-09-09 22:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,17.0,-1.1,90.0,0.0,1.0
61_129,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.5,69.0,-0.5,2.0
61_129,2026-09-09 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-1.5,47.0,-1.4,2.0
61_129,2026-09-09 18:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-1.5,49.0,-1.3,2.0
61_129,2026-09-09 19:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,20.0,-1.5,63.0,-0.7,2.0
61_129,2026-09-09 20:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,20.0,-1.7,77.0,-0.3,2.0
61_129,2026-09-09 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-1.3,74.0,-0.3,1.0
61_129,2026-09-09 22:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,18.0,-1.1,90.0,0.0,1.0
61_130,2026-09-09 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,24.0,-1.9,79.0,-0.3,2.0
61_130,2026-09-09 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-1.6,71.0,-0.5,2.0
61_130,2026-09-09 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.5,79.0,-0.2,2.0
61_130,2026-09-09 19:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,20.0,-1.6,77.0,-0.3,2.0
61_130,2026-09-09 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-1.6,80.0,-0.2,2.0
61_130,2026-09-09 21:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,18.0,-1.2,90.0,0.0,1.0
61_130,2026-09-09 22:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,18.0,-0.7,90.0,0.0,1.0
