grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-18 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-2.2,83.0,-0.2,2.0
61_129,2026-09-19 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.9,79.0,-0.3,2.0
61_129,2026-09-19 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.6,74.0,-0.4,2.0
61_130,2026-09-18 19:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.1,70.0,-0.7,2.0
61_130,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.1,90.0,0.0,1.0
61_130,2026-09-18 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.4,90.0,0.0,2.0
61_130,2026-09-18 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.6,87.0,0.0,2.0
61_130,2026-09-18 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.2,80.0,-0.3,2.0
61_130,2026-09-19 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.8,75.0,-0.4,2.0
61_130,2026-09-19 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.4,65.0,-0.6,2.0
