grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-11 04:00:00,0,0,0,85,강수없음,1,15,0,18,-0.2,0.1
60_128,2026-09-11 05:00:00,0,0,0,90,강수없음,1,14,-0.1,27,-0.3,0.1
60_128,2026-09-11 06:00:00,0,20,0,95,강수없음,3,14,-0.2,31,-0.4,1
60_129,2026-09-11 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,0.4,243.0,0.2,0.1
60_129,2026-09-11 01:00:00,0,0,0,90,강수없음,1,12,0.2,243,0.1,0.1
60_129,2026-09-11 02:00:00,0,0,0,90,강수없음,1,12,0.3,270,0,0.1
60_129,2026-09-11 03:00:00,0,0,0,90,강수없음,1,13,0.2,315,-0.1,0.1
60_129,2026-09-11 04:00:00,0,0,0,95,강수없음,1,13,0,18,-0.2,0.1
60_129,2026-09-11 05:00:00,0,0,0,95,강수없음,1,13,0,18,-0.2,0.1
60_129,2026-09-11 06:00:00,0,20,0,95,강수없음,3,13,0,0,-0.4,1
60_130,2026-09-11 00:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,14.0,0.1,225.0,0.1,0.1
60_130,2026-09-11 01:00:00,0,20,0,95,강수없음,3,12,0.3,270,0,0.1
60_130,2026-09-11 02:00:00,0,0,0,95,강수없음,1,12,0.3,288,0,0.1
60_130,2026-09-11 03:00:00,0,0,0,90,강수없음,1,13,0.2,326,-0.2,0.1
60_130,2026-09-11 04:00:00,0,0,0,95,강수없음,1,13,0.1,333,-0.1,0.1
60_130,2026-09-11 05:00:00,0,0,0,95,강수없음,1,13,0,0,-0.2,0.1
60_130,2026-09-11 06:00:00,0,20,0,95,강수없음,3,13,0,0,-0.2,0.1
61_129,2026-09-11 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,13.0,0.1,225.0,0.1,0.1
61_129,2026-09-11 01:00:00,0,0,0,90,강수없음,1,14,0,270,0,0.1
61_129,2026-09-11 02:00:00,0,0,0,85,강수없음,1,13,0,0,-0.1,0.1
61_129,2026-09-11 03:00:00,0,0,0,85,강수없음,1,14,0,0,-0.2,0.1
61_129,2026-09-11 04:00:00,0,0,0,90,강수없음,1,15,0,0,-0.1,0.1
61_129,2026-09-11 05:00:00,0,0,0,90,강수없음,1,14,0,0,-0.2,0.1
61_129,2026-09-11 06:00:00,0,20,0,90,강수없음,3,14,0,0,-0.3,0.1
61_130,2026-09-11 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,13.0,0.1,198.0,0.3,0.1
61_130,2026-09-11 01:00:00,0,0,0,90,강수없음,1,14,0.1,225,0.1,0.1
61_130,2026-09-11 02:00:00,0,0,0,90,강수없음,1,13,0.1,270,0,0.1
61_130,2026-09-11 03:00:00,0,0,0,90,강수없음,1,13,0.1,333,-0.1,0.1
61_130,2026-09-11 04:00:00,0,0,0,90,강수없음,1,14,0,0,-0.1,0.1
61_130,2026-09-11 05:00:00,0,0,0,95,강수없음,1,13,0,0,-0.3,0.1
61_130,2026-09-11 06:00:00,0,0,0,95,강수없음,1,13,0,0,-0.3,0.1
