grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-24 08:00:00,0,30,0,90,강수없음,4,19,0.1,349,-0.4,1
60_128,2026-09-24 09:00:00,0,20,0,90,강수없음,3,20,0.4,297,-0.1,0.1
60_128,2026-09-24 10:00:00,0,0,0,80,강수없음,3,22,0.9,288,-0.2,1
60_129,2026-09-24 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,-0.1,45.0,-0.1,0.1
60_129,2026-09-24 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,19.0,0.3,236.0,0.2,0.1
60_129,2026-09-24 05:00:00,0,0,0,85,강수없음,1,19,-0.1,90,0,0.1
60_129,2026-09-24 06:00:00,0,0,0,90,강수없음,1,18,-0.1,22,-0.4,1
60_129,2026-09-24 07:00:00,0,0,0,90,강수없음,1,17,0,11,-0.4,1
60_129,2026-09-24 08:00:00,0,30,0,90,강수없음,4,18,0.1,346,-0.3,0.1
60_129,2026-09-24 09:00:00,0,0,0,90,강수없음,3,20,0.4,270,0,0.1
60_129,2026-09-24 10:00:00,0,0,0,85,강수없음,1,21,0.9,276,0,1
60_130,2026-09-24 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,0.0,45.0,0.0,0.1
60_130,2026-09-24 04:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,19.0,0.0,0.0,-0.2,0.1
60_130,2026-09-24 05:00:00,0,0,0,90,강수없음,1,19,-0.3,104,0.1,0.1
60_130,2026-09-24 06:00:00,0,0,0,90,강수없음,1,18,-0.3,53,-0.2,1
60_130,2026-09-24 07:00:00,0,0,0,90,강수없음,3,18,-0.1,34,-0.2,0.1
60_130,2026-09-24 08:00:00,0,30,0,90,강수없음,4,18,0.1,342,-0.2,0.1
60_130,2026-09-24 09:00:00,0,0,0,90,강수없음,3,20,0.3,288,0,0.1
60_130,2026-09-24 10:00:00,0,0,0,80,강수없음,1,21,0.8,270,0,1
61_129,2026-09-24 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,0.0,0.0,-0.2,0.1
61_129,2026-09-24 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.6,279.0,0.0,1.0
61_129,2026-09-24 05:00:00,0,0,0,85,강수없음,1,19,0,0,-0.2,0.1
61_129,2026-09-24 06:00:00,0,0,0,85,강수없음,1,18,0,27,-0.1,0.1
61_129,2026-09-24 07:00:00,0,0,0,90,강수없음,1,18,0,0,-0.2,0.1
61_129,2026-09-24 08:00:00,0,0,0,90,강수없음,1,19,0.2,326,-0.2,0.1
61_129,2026-09-24 09:00:00,0,20,0,85,강수없음,4,21,0.6,270,0,1
61_129,2026-09-24 10:00:00,0,30,0,80,강수없음,4,22,0.8,270,0,1
61_130,2026-09-24 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,-0.3,90.0,0.0,0.1
61_130,2026-09-24 04:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,19.0,0.2,270.0,0.0,0.1
61_130,2026-09-24 05:00:00,0,0,0,90,강수없음,1,18,-0.5,124,0.4,1
61_130,2026-09-24 06:00:00,0,0,0,90,강수없음,1,18,-0.5,124,0.4,1
61_130,2026-09-24 07:00:00,0,0,0,95,강수없음,1,18,-0.1,117,0.1,0.1
61_130,2026-09-24 08:00:00,0,20,0,90,강수없음,4,19,0.1,333,-0.1,0.1
61_130,2026-09-24 09:00:00,0,30,0,85,강수없음,4,21,0.5,270,0,1
61_130,2026-09-24 10:00:00,0,30,0,80,강수없음,4,22,0.9,276,0,1
