grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-09 07:00:00,0,30,0,50,강수없음,4,19,-1.5,66,-0.6,2
60_129,2026-09-09 08:00:00,0,30,0,55,강수없음,4,20,-1.8,58,-1.1,2
60_129,2026-09-09 09:00:00,0,30,0,55,강수없음,4,19,-2.5,58,-1.5,3
60_129,2026-09-09 10:00:00,0,30,0,55,강수없음,4,21,-2.7,57,-1.7,3
60_130,2026-09-09 04:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,21.0,-1.6,87.0,0.0,2.0
60_130,2026-09-09 05:00:00,0,30,0,55,강수없음,4,21,-1.7,87,0,2
60_130,2026-09-09 06:00:00,0,30,0,50,강수없음,4,20,-1.4,72,-0.4,2
60_130,2026-09-09 07:00:00,0,30,0,55,강수없음,4,19,-1.3,57,-0.8,2
60_130,2026-09-09 08:00:00,0,30,0,55,강수없음,4,20,-1.7,54,-1.2,2
60_130,2026-09-09 09:00:00,0,30,0,60,강수없음,4,20,-2.2,57,-1.4,3
60_130,2026-09-09 10:00:00,0,30,0,55,강수없음,4,21,-2.5,60,-1.4,3
61_129,2026-09-09 04:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,20.0,-1.5,83.0,-0.1,2.0
61_129,2026-09-09 05:00:00,0,30,0,45,강수없음,4,21,-0.7,90,0,1
61_129,2026-09-09 06:00:00,0,30,0,45,강수없음,4,21,-0.7,76,-0.1,1
61_129,2026-09-09 07:00:00,0,30,0,45,강수없음,4,20,-0.9,55,-0.6,1
61_129,2026-09-09 08:00:00,0,30,0,55,강수없음,4,20,-1.5,53,-1.1,2
61_129,2026-09-09 09:00:00,0,30,0,50,강수없음,4,21,-2.4,57,-1.5,3
61_129,2026-09-09 10:00:00,0,30,0,55,강수없음,4,22,-2.8,64,-1.3,3
61_130,2026-09-09 04:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-1.4,82.0,-0.1,2.0
61_130,2026-09-09 05:00:00,0,30,0,50,강수없음,4,21,-1.4,86,0,2
61_130,2026-09-09 06:00:00,0,30,0,50,강수없음,4,21,-1,75,-0.2,1
61_130,2026-09-09 07:00:00,0,30,0,55,강수없음,4,20,-1,54,-0.7,1
61_130,2026-09-09 08:00:00,0,30,0,55,강수없음,4,20,-1.4,47,-1.3,2
61_130,2026-09-09 09:00:00,0,30,0,50,강수없음,4,21,-2.1,54,-1.5,3
61_130,2026-09-09 10:00:00,0,30,0,55,강수없음,4,22,-2.5,58,-1.5,3
