grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-06 00:00:00,0,0,0,80,강수없음,1,20,-1.8,60,-1,2
60_128,2026-09-05 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-2.5,71.0,-0.8,3.0
60_128,2026-09-05 19:00:00,0,0,0,45,강수없음,1,24,-2.9,94,0.2,3
60_128,2026-09-05 20:00:00,0,0,0,50,강수없음,1,23,-3,88,0,3
60_128,2026-09-05 21:00:00,0,0,0,60,강수없음,1,23,-2.8,86,-0.1,3
60_128,2026-09-05 22:00:00,0,20,0,70,강수없음,3,21,-2.4,72,-0.7,3
60_128,2026-09-05 23:00:00,0,0,0,70,강수없음,3,20,-2.4,68,-0.9,3
60_128,2026-09-06 00:00:00,0,30,0,80,강수없음,4,20,-1.9,59,-1.1,2
60_129,2026-09-05 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-1.1,35.0,-1.6,2.0
60_129,2026-09-05 19:00:00,0,20,0,45,강수없음,1,26,-1.4,101,0.3,2
60_129,2026-09-05 20:00:00,0,0,0,50,강수없음,1,23,-1.6,93,0.1,2
60_129,2026-09-05 21:00:00,0,0,0,65,강수없음,1,23,-1.8,84,-0.1,2
60_129,2026-09-05 22:00:00,0,30,0,70,강수없음,4,21,-2.1,72,-0.6,2
60_129,2026-09-05 23:00:00,0,0,0,75,강수없음,3,20,-2.1,68,-0.8,2
60_129,2026-09-06 00:00:00,0,0,0,80,강수없음,3,19,-1.6,55,-1.1,2
60_130,2026-09-05 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.2,37.0,-1.6,2.0
60_130,2026-09-05 19:00:00,0,0,0,45,강수없음,1,25,-1.2,77,-0.2,1
60_130,2026-09-05 20:00:00,0,0,0,55,강수없음,1,24,-1.4,75,-0.3,2
60_130,2026-09-05 21:00:00,0,0,0,65,강수없음,1,23,-1.5,73,-0.4,2
60_130,2026-09-05 22:00:00,0,30,0,70,강수없음,4,21,-1.8,70,-0.6,2
60_130,2026-09-05 23:00:00,0,0,0,75,강수없음,1,20,-1.8,58,-1.1,2
60_130,2026-09-06 00:00:00,0,0,0,85,강수없음,1,19,-1.4,51,-1.1,2
61_129,2026-09-05 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-1.2,45.0,-1.2,2.0
61_129,2026-09-05 19:00:00,0,0,0,45,강수없음,1,27,-1.1,47,-1,2
61_129,2026-09-05 20:00:00,0,0,0,45,강수없음,1,26,-1.3,57,-0.8,2
61_129,2026-09-05 21:00:00,0,20,0,60,강수없음,3,24,-1.6,68,-0.6,2
61_129,2026-09-05 22:00:00,0,20,0,65,강수없음,4,23,-1.8,62,-0.9,2
61_129,2026-09-05 23:00:00,0,20,0,70,강수없음,3,21,-1.6,60,-0.9,2
61_129,2026-09-06 00:00:00,0,20,0,75,강수없음,3,20,-1.2,52,-0.9,2
61_130,2026-09-05 18:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-1.6,62.0,-0.8,2.0
61_130,2026-09-05 19:00:00,0,0,0,45,강수없음,1,26,-1.5,79,-0.2,2
61_130,2026-09-05 20:00:00,0,0,0,55,강수없음,1,24,-1.4,75,-0.3,2
61_130,2026-09-05 21:00:00,0,0,0,60,강수없음,3,23,-1.5,76,-0.3,2
61_130,2026-09-05 22:00:00,0,30,0,70,강수없음,4,22,-1.5,69,-0.5,2
61_130,2026-09-05 23:00:00,0,0,0,70,강수없음,1,20,-1.3,57,-0.8,2
61_130,2026-09-06 00:00:00,0,0,0,80,강수없음,1,20,-0.9,42,-1,1
