grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-05 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.6,315.0,-0.5,1.0
59_129,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.1,27.0,-0.3,0.1
59_129,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.7,81.0,-0.2,2.0
59_129,2026-09-05 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.6,77.0,-0.5,3.0
59_129,2026-09-05 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-3.3,77.0,-0.7,3.0
59_129,2026-09-05 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-3.4,74.0,-0.9,4.0
60_128,2026-09-05 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.9,55.0,-0.6,1.0
60_128,2026-09-05 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.5,23.0,-1.3,2.0
60_128,2026-09-05 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.4,56.0,-0.9,2.0
60_128,2026-09-05 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-2.5,71.0,-0.8,3.0
60_128,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-3.1,76.0,-0.7,3.0
60_128,2026-09-05 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-3.6,79.0,-0.6,4.0
60_128,2026-09-05 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,-3.4,77.0,-0.7,4.0
60_129,2026-09-05 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.3,217.0,0.4,1.0
60_129,2026-09-05 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.6,310.0,-0.4,1.0
60_129,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,45.0,-0.1,0.1
60_129,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.7,77.0,-0.3,2.0
60_129,2026-09-05 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.6,77.0,-0.5,3.0
60_129,2026-09-05 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-3.5,79.0,-0.6,4.0
60_129,2026-09-05 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-3.4,74.0,-0.9,4.0
60_130,2026-09-05 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.1,191.0,0.5,1.0
60_130,2026-09-05 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.6,304.0,-0.3,1.0
60_130,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,63.0,-0.1,0.1
60_130,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.9,79.0,-0.3,2.0
60_130,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-2.7,74.0,-0.7,3.0
60_130,2026-09-05 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-3.3,77.0,-0.7,3.0
60_130,2026-09-05 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,-3.4,74.0,-0.9,4.0
61_129,2026-09-05 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,104.0,0.1,0.1
61_129,2026-09-05 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.3,39.0,-0.4,1.0
61_129,2026-09-05 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.9,73.0,-0.2,1.0
61_129,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.3,78.0,-0.4,2.0
61_129,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-3.0,76.0,-0.7,3.0
61_129,2026-09-05 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,-3.5,79.0,-0.6,4.0
61_129,2026-09-05 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-3.6,75.0,-0.9,4.0
61_130,2026-09-05 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,153.0,0.4,0.1
61_130,2026-09-05 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,333.0,-0.1,0.1
61_130,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.8,84.0,0.0,1.0
61_130,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.3,83.0,-0.2,2.0
61_130,2026-09-05 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.8,76.0,-0.6,3.0
61_130,2026-09-05 10:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,24.0,-3.5,74.0,-0.9,4.0
61_130,2026-09-05 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-3.6,75.0,-0.9,4.0
