grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-09 01:00:00,0,30,0,70,강수없음,4,20,-3.2,70,-1.1,4
59_129,2026-09-09 02:00:00,0,30,0,70,강수없음,4,20,-3.1,66,-1.3,3
60_128,2026-09-08 20:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,25.0,-1.2,62.0,-0.6,1.0
60_128,2026-09-08 21:00:00,0,0,0,55,강수없음,1,25,-1.5,61,-0.8,2
60_128,2026-09-08 22:00:00,0,0,0,65,강수없음,1,23,-1.8,60,-1,2
60_128,2026-09-08 23:00:00,0,0,0,70,강수없음,1,22,-2.3,65,-1,3
60_128,2026-09-09 00:00:00,0,30,0,70,강수없음,4,21,-2.8,68,-1.1,3
60_128,2026-09-09 01:00:00,0,30,0,65,강수없음,4,20,-3,67,-1.2,3
60_128,2026-09-09 02:00:00,0,30,0,70,강수없음,4,19,-3.1,66,-1.3,3
60_129,2026-09-08 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.6,90.0,0.0,1.0
60_129,2026-09-08 21:00:00,0,0,0,55,강수없음,1,24,-1.4,79,-0.2,2
60_129,2026-09-08 22:00:00,0,0,0,65,강수없음,1,23,-1.8,75,-0.4,2
60_129,2026-09-08 23:00:00,0,0,0,65,강수없음,3,21,-2.2,73,-0.6,2
60_129,2026-09-09 00:00:00,0,30,0,70,강수없음,4,20,-2.7,70,-0.9,3
60_129,2026-09-09 01:00:00,0,30,0,70,강수없음,4,19,-2.9,68,-1.1,3
60_129,2026-09-09 02:00:00,0,30,0,75,강수없음,4,19,-2.9,65,-1.3,3
60_130,2026-09-08 20:00:00,0.0,30.0,0.0,55.0,강수없음,1.0,25.0,-1.0,75.0,-0.2,1.0
60_130,2026-09-08 21:00:00,0,0,0,55,강수없음,1,23,-1.6,80,-0.2,2
60_130,2026-09-08 22:00:00,0,0,0,60,강수없음,1,23,-2,72,-0.6,2
60_130,2026-09-08 23:00:00,0,30,0,65,강수없음,4,21,-2.3,74,-0.6,3
60_130,2026-09-09 00:00:00,0,30,0,70,강수없음,4,21,-2.6,70,-0.9,3
60_130,2026-09-09 01:00:00,0,30,0,70,강수없음,4,19,-2.6,66,-1.1,3
60_130,2026-09-09 02:00:00,0,30,0,75,강수없음,4,19,-2.7,63,-1.3,3
61_129,2026-09-08 20:00:00,0.0,20.0,0.0,55.0,강수없음,1.0,26.0,-0.7,58.0,-0.4,1.0
61_129,2026-09-08 21:00:00,0,0,0,55,강수없음,1,24,-1,58,-0.6,1
61_129,2026-09-08 22:00:00,0,0,0,60,강수없음,1,23,-1.4,62,-0.7,2
61_129,2026-09-08 23:00:00,0,20,0,65,강수없음,3,23,-1.7,66,-0.7,2
61_129,2026-09-09 00:00:00,0,30,0,65,강수없음,4,21,-2.3,67,-0.9,3
61_129,2026-09-09 01:00:00,0,30,0,70,강수없음,4,21,-2.6,68,-1,3
61_129,2026-09-09 02:00:00,0,30,0,70,강수없음,4,20,-2.6,68,-1,3
61_130,2026-09-08 20:00:00,0.0,30.0,0.0,50.0,강수없음,1.0,26.0,-1.1,81.0,-0.1,1.0
61_130,2026-09-08 21:00:00,0,0,0,60,강수없음,1,24,-1.6,90,0,2
61_130,2026-09-08 22:00:00,0,0,0,65,강수없음,1,23,-2,85,-0.1,2
61_130,2026-09-08 23:00:00,0,30,0,70,강수없음,4,22,-2.2,78,-0.4,2
61_130,2026-09-09 00:00:00,0,30,0,70,강수없음,4,20,-2.5,71,-0.8,3
61_130,2026-09-09 01:00:00,0,30,0,75,강수없음,4,20,-2.3,65,-1,3
61_130,2026-09-09 02:00:00,0,30,0,70,강수없음,4,19,-2.5,63,-1.2,3
