grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-06 19:00:00,0,0,0,55,강수없음,1,23,-1.3,36,-1.8,2
60_128,2026-09-06 20:00:00,0,0,0,60,강수없음,1,22,-1.2,36,-1.7,2
60_128,2026-09-06 21:00:00,0,0,0,65,강수없음,1,22,-1,33,-1.6,2
60_128,2026-09-06 22:00:00,0,0,0,70,강수없음,1,21,-0.7,30,-1.3,2
60_128,2026-09-06 23:00:00,0,0,0,80,강수없음,1,20,-0.3,17,-1.2,1
60_128,2026-09-07 00:00:00,0,30,0,85,강수없음,4,20,-0.1,9,-1.1,1
60_129,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-1.8,75.0,-0.4,2.0
60_129,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-2.0,72.0,-0.6,2.0
60_129,2026-09-06 19:00:00,0,0,0,55,강수없음,1,24,-0.1,7,-1.5,2
60_129,2026-09-06 20:00:00,0,0,0,55,강수없음,1,24,0,0,-1.5,2
60_129,2026-09-06 21:00:00,0,0,0,65,강수없음,1,22,-0.2,11,-1.5,2
60_129,2026-09-06 22:00:00,0,0,0,75,강수없음,3,20,-0.4,20,-1.3,1
60_129,2026-09-06 23:00:00,0,20,0,80,강수없음,3,19,-0.2,14,-1.1,1
60_129,2026-09-07 00:00:00,0,30,0,85,강수없음,4,19,-0.1,9,-1.1,1
60_130,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-1.6,74.0,-0.4,2.0
60_130,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.8,67.0,-0.7,2.0
60_130,2026-09-06 19:00:00,0,0,0,55,강수없음,1,24,0.3,348,-1.3,1
60_130,2026-09-06 20:00:00,0,0,0,55,강수없음,1,24,0.3,348,-1.3,1
60_130,2026-09-06 21:00:00,0,0,0,65,강수없음,1,22,-0.1,9,-1.2,1
60_130,2026-09-06 22:00:00,0,0,0,75,강수없음,3,20,-0.1,9,-1.2,1
60_130,2026-09-06 23:00:00,0,20,0,80,강수없음,3,19,-0.3,18,-1.1,1
60_130,2026-09-07 00:00:00,0,30,0,85,강수없음,4,19,-0.1,9,-1.1,1
61_129,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-1.4,43.0,-1.5,2.0
61_129,2026-09-06 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-1.1,39.0,-1.4,2.0
61_129,2026-09-06 19:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,24.0,-1.1,43.0,-1.2,2.0
61_129,2026-09-06 20:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,23.0,-1.4,51.0,-1.1,2.0
61_129,2026-09-06 21:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.3,49.0,-1.1,2.0
61_129,2026-09-06 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-0.8,37.0,-1.1,2.0
61_130,2026-09-06 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,26.0,-2.1,85.0,-0.1,2.0
61_130,2026-09-06 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,25.0,-2.0,77.0,-0.4,2.0
61_130,2026-09-06 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,-1.9,68.0,-0.7,2.0
61_130,2026-09-06 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.6,60.0,-0.9,2.0
61_130,2026-09-06 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-1.0,43.0,-1.1,2.0
