grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-14 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.1,342.0,-0.2,0.1
60_128,2026-09-14 06:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,17.0,-0.2,56.0,-0.1,0.1
60_128,2026-09-14 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.0,0.0,-0.1,0.1
60_128,2026-09-14 08:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.5,320.0,-0.5,1.0
60_128,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,1.2,315.0,-1.1,2.0
60_128,2026-09-14 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,1.7,315.0,-1.6,2.0
60_129,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.0,0.0,-0.2,0.1
60_129,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.0,180.0,0.1,0.1
60_129,2026-09-14 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,17.0,0.0,180.0,0.1,0.1
60_129,2026-09-14 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,16.0,0.0,270.0,0.0,0.1
60_129,2026-09-14 08:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.5,315.0,-0.4,1.0
60_129,2026-09-14 09:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,1.2,315.0,-1.1,2.0
60_129,2026-09-14 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,1.8,312.0,-1.5,2.0
60_130,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.1,16.0,-0.6,1.0
60_130,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.0,153.0,0.2,0.1
60_130,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.3,117.0,0.2,0.1
60_130,2026-09-14 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,16.0,-0.2,90.0,0.0,0.1
60_130,2026-09-14 08:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.5,315.0,-0.4,1.0
60_130,2026-09-14 09:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,19.0,1.1,317.0,-1.1,2.0
60_130,2026-09-14 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,1.6,318.0,-1.7,2.0
61_129,2026-09-14 04:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,19.0,-0.1,90.0,0.0,0.1
61_129,2026-09-14 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.3,53.0,-0.2,1.0
61_129,2026-09-14 06:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-0.4,79.0,0.0,1.0
61_129,2026-09-14 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.2,72.0,0.0,0.1
61_129,2026-09-14 08:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.4,321.0,-0.4,1.0
61_129,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,1.1,312.0,-0.9,1.0
61_129,2026-09-14 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,1.6,313.0,-1.4,2.0
61_130,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.2,108.0,0.1,0.1
61_130,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.3,90.0,0.0,0.1
61_130,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,18.0,-0.4,112.0,0.2,1.0
61_130,2026-09-14 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,-0.1,117.0,0.1,0.1
61_130,2026-09-14 08:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.5,315.0,-0.4,1.0
61_130,2026-09-14 09:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,20.0,1.2,315.0,-1.1,2.0
61_130,2026-09-14 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,1.6,315.0,-1.5,2.0
