grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-04 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-3.3,77.0,-0.7,3.0
60_128,2026-09-04 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-3.0,69.0,-1.1,3.0
60_128,2026-09-04 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,24.0,-2.5,63.0,-1.2,3.0
60_129,2026-09-04 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.9,59.0,-1.1,2.0
60_129,2026-09-04 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.7,84.0,-0.1,2.0
60_129,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.1,90.0,0.0,2.0
60_129,2026-09-04 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-2.8,86.0,-0.1,3.0
60_129,2026-09-04 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-3.1,79.0,-0.5,3.0
60_129,2026-09-04 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-2.9,68.0,-1.1,3.0
60_129,2026-09-04 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-2.7,67.0,-1.1,3.0
60_130,2026-09-04 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.8,58.0,-1.1,2.0
60_130,2026-09-04 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-1.8,84.0,-0.1,2.0
60_130,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.2,83.0,-0.2,2.0
60_130,2026-09-04 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-2.8,86.0,-0.1,3.0
60_130,2026-09-04 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-3.1,83.0,-0.3,3.0
60_130,2026-09-04 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-3.2,72.0,-1.0,3.0
60_130,2026-09-04 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-2.8,71.0,-0.9,3.0
61_129,2026-09-04 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.1,72.0,-0.6,2.0
61_129,2026-09-04 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-2.3,62.0,-1.2,3.0
61_129,2026-09-04 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.5,71.0,-0.8,3.0
61_129,2026-09-04 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-3.2,78.0,-0.6,3.0
61_129,2026-09-04 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,28.0,-3.4,71.0,-1.1,4.0
61_129,2026-09-04 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-3.1,68.0,-1.2,3.0
61_129,2026-09-04 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-2.7,67.0,-1.1,3.0
61_130,2026-09-04 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.1,70.0,-0.7,2.0
61_130,2026-09-04 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,-2.6,77.0,-0.5,3.0
61_130,2026-09-04 15:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,30.0,-3.0,81.0,-0.4,3.0
61_130,2026-09-04 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-3.4,85.0,-0.2,4.0
61_130,2026-09-04 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-3.6,78.0,-0.7,4.0
61_130,2026-09-04 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,26.0,-3.2,70.0,-1.1,4.0
61_130,2026-09-04 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-2.8,66.0,-1.2,3.0
