grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-05 21:00:00,0,0,0,70,강수없음,1,22,-3.3,83,-0.3,3
60_128,2026-09-05 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-2.8,84.0,-0.2,3.0
60_128,2026-09-05 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.8,58.0,-1.1,2.0
60_128,2026-09-05 16:00:00,0,20,0,35,강수없음,3,27,-3.2,95,0.3,3
60_128,2026-09-05 17:00:00,0,0,0,40,강수없음,3,26,-3.5,88,0,4
60_128,2026-09-05 18:00:00,0,0,0,50,강수없음,1,25,-3,86,-0.1,3
60_128,2026-09-05 19:00:00,0,0,0,60,강수없음,1,23,-3.2,76,-0.7,3
60_128,2026-09-05 20:00:00,0,0,0,65,강수없음,1,22,-3.1,78,-0.6,3
60_128,2026-09-05 21:00:00,0,0,0,70,강수없음,1,22,-3.1,83,-0.3,3
60_129,2026-09-05 14:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,29.0,-1.9,90.0,0.0,2.0
60_129,2026-09-05 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-0.4,27.0,-0.9,1.0
60_129,2026-09-05 16:00:00,0,20,0,35,강수없음,4,27,-2.2,95,0.2,2
60_129,2026-09-05 17:00:00,0,20,0,45,강수없음,3,26,-2.7,90,0,3
60_129,2026-09-05 18:00:00,0,0,0,50,강수없음,1,24,-2.5,83,-0.2,3
60_129,2026-09-05 19:00:00,0,0,0,60,강수없음,1,22,-2.9,79,-0.5,3
60_129,2026-09-05 20:00:00,0,0,0,65,강수없음,1,21,-3.2,80,-0.5,3
60_129,2026-09-05 21:00:00,0,0,0,75,강수없음,1,21,-3.3,83,-0.3,3
60_130,2026-09-05 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.7,87.0,0.0,2.0
60_130,2026-09-05 15:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,28.0,-0.5,45.0,-0.5,1.0
60_130,2026-09-05 16:00:00,0,20,0,40,강수없음,4,28,-2.2,85,-0.1,2
60_130,2026-09-05 17:00:00,0,20,0,45,강수없음,3,27,-2.3,83,-0.2,2
60_130,2026-09-05 18:00:00,0,0,0,55,강수없음,1,25,-2.5,83,-0.2,3
60_130,2026-09-05 19:00:00,0,0,0,60,강수없음,1,22,-3.1,79,-0.5,3
60_130,2026-09-05 20:00:00,0,0,0,65,강수없음,1,21,-3.2,80,-0.5,3
60_130,2026-09-05 21:00:00,0,0,0,75,강수없음,1,21,-3.3,83,-0.3,3
61_129,2026-09-05 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-2.1,72.0,-0.6,2.0
61_129,2026-09-05 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-1.6,55.0,-1.1,2.0
61_129,2026-09-05 16:00:00,0,20,0,40,강수없음,3,28,-1.7,56,-1.1,2
61_129,2026-09-05 17:00:00,0,20,0,40,강수없음,3,27,-2.3,65,-1,3
61_129,2026-09-05 18:00:00,0,0,0,55,강수없음,1,25,-2.5,67,-1,3
61_129,2026-09-05 19:00:00,0,0,0,60,강수없음,1,24,-2.9,72,-0.9,3
61_129,2026-09-05 20:00:00,0,0,0,65,강수없음,1,23,-3.2,78,-0.6,3
61_129,2026-09-05 21:00:00,0,0,0,70,강수없음,1,22,-3.3,80,-0.5,3
61_130,2026-09-05 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-2.2,83.0,-0.2,2.0
61_130,2026-09-05 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.8,75.0,-0.4,2.0
61_130,2026-09-05 16:00:00,0,20,0,40,강수없음,3,29,-2.3,81,-0.3,2
61_130,2026-09-05 17:00:00,0,20,0,45,강수없음,3,28,-2.5,79,-0.4,3
61_130,2026-09-05 18:00:00,0,0,0,55,강수없음,1,25,-2.6,77,-0.5,3
61_130,2026-09-05 19:00:00,0,0,0,60,강수없음,1,23,-3,79,-0.5,3
61_130,2026-09-05 20:00:00,0,0,0,70,강수없음,1,22,-3.2,80,-0.5,3
61_130,2026-09-05 21:00:00,0,0,0,70,강수없음,1,22,-3.3,83,-0.3,3
