grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-08-30 09:00:00,0,30,0,85,강수없음,4,24,0,8,-0.6,1
60_128,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,-0.3,45,-0.3,1
60_128,2026-08-30 11:00:00,0,30,0,75,강수없음,4,26,-0.2,45,-0.2,0.1
60_128,2026-08-30 12:00:00,0,30,0,65,강수없음,4,27,0,162,0.3,0.1
60_128,2026-08-30 13:00:00,0,30,0,70,강수없음,4,27,0,180,0.5,1
60_128,2026-08-30 14:00:00,0,30,0,70,강수없음,4,27,0,180,0.5,1
60_129,2026-08-30 09:00:00,0,30,0,85,강수없음,4,24,0.5,270,0,1
60_129,2026-08-30 10:00:00,0,30,0,80,강수없음,4,24,0.1,270,0,0.1
60_129,2026-08-30 11:00:00,0,30,0,75,강수없음,4,25,0.1,207,0.2,0.1
60_129,2026-08-30 12:00:00,0,30,0,70,강수없음,4,26,0.1,191,0.5,1
60_129,2026-08-30 13:00:00,0,30,0,70,강수없음,4,27,0,180,0.7,1
60_129,2026-08-30 14:00:00,0,30,0,70,강수없음,4,27,0,180,0.6,1
60_130,2026-08-30 09:00:00,0,30,0,90,강수없음,4,24,0.3,288,0,0.1
60_130,2026-08-30 10:00:00,0,30,0,85,강수없음,4,25,0.2,243,0.1,0.1
60_130,2026-08-30 11:00:00,0,30,0,80,강수없음,4,25,0.3,225,0.3,0.1
60_130,2026-08-30 12:00:00,0,30,0,75,강수없음,4,27,0.1,187,0.8,1
60_130,2026-08-30 13:00:00,0,30,0,70,강수없음,4,27,0,180,0.9,1
60_130,2026-08-30 14:00:00,0,30,0,70,강수없음,4,27,0,180,0.6,1
61_127,2026-08-30 09:00:00,0,40,5,80,1mm 미만,4,25,-1.2,65,-0.5,1
61_127,2026-08-30 10:00:00,0,30,0,75,강수없음,4,26,-1.2,73,-0.3,1
61_127,2026-08-30 11:00:00,0,30,0,70,강수없음,4,27,-1.1,81,-0.1,1
61_127,2026-08-30 12:00:00,0,30,0,65,강수없음,4,28,-0.3,90,0,0.1
61_127,2026-08-30 13:00:00,0,30,0,65,강수없음,4,28,0,162,0.3,0.1
61_127,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0,180,0.2,0.1
61_128,2026-08-30 09:00:00,0,30,0,80,강수없음,4,24,-0.3,39,-0.4,1
61_128,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,-0.6,67,-0.2,1
61_128,2026-08-30 11:00:00,0,30,0,75,강수없음,4,27,-0.4,59,-0.2,1
61_128,2026-08-30 12:00:00,0,30,0,70,강수없음,4,28,0,153,0.2,0.1
61_128,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0,180,0.3,0.1
61_128,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0,180,0.5,1
61_129,2026-08-30 09:00:00,0,30,0,85,강수없음,4,24,0.3,315,-0.2,0.1
61_129,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,0,27,-0.1,0.1
61_129,2026-08-30 11:00:00,0,30,0,70,강수없음,4,25,0,270,0,0.1
61_129,2026-08-30 12:00:00,0,30,0,65,강수없음,4,27,0.1,198,0.3,0.1
61_129,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0,180,0.4,0.1
61_129,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0,180,0.5,1
61_130,2026-08-30 09:00:00,0,30,0,85,강수없음,4,24,0.4,307,-0.2,1
61_130,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,0,0,-0.2,0.1
61_130,2026-08-30 11:00:00,0,30,0,75,강수없음,4,26,0.2,270,0,0.1
61_130,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,0.1,189,0.6,1
61_130,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0,180,0.6,1
61_130,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0,180,0.5,1
