grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-06 03:00:00,0,0,0,70,강수없음,1,20,-0.5,81,0,1
60_129,2026-09-06 04:00:00,0,0,0,70,강수없음,1,20,-0.3,34,-0.5,1
60_129,2026-09-06 05:00:00,0,0,0,75,강수없음,1,18,-0.5,31,-0.9,1
60_129,2026-09-06 06:00:00,0,0,0,80,강수없음,1,17,-0.8,31,-1.4,2
60_129,2026-09-06 07:00:00,0,0,0,80,강수없음,1,18,-1.1,32,-1.8,2
60_129,2026-09-06 08:00:00,0,0,0,80,강수없음,1,19,-1.2,34,-1.8,2
60_130,2026-09-06 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.2,326.0,-0.2,0.1
60_130,2026-09-06 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.1,45.0,-0.1,0.1
60_130,2026-09-06 03:00:00,0,0,0,75,강수없음,1,19,-0.3,63,-0.1,0.1
60_130,2026-09-06 04:00:00,0,0,0,75,강수없음,1,19,-0.4,40,-0.5,1
60_130,2026-09-06 05:00:00,0,0,0,80,강수없음,1,18,-0.5,31,-0.9,1
60_130,2026-09-06 06:00:00,0,0,0,80,강수없음,1,17,-0.7,28,-1.4,2
60_130,2026-09-06 07:00:00,0,0,0,85,강수없음,1,18,-1,31,-1.7,2
60_130,2026-09-06 08:00:00,0,0,0,80,강수없음,1,20,-1.1,31,-1.9,2
61_129,2026-09-06 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.5,336.0,-1.0,1.0
61_129,2026-09-06 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.0,0.0,-0.3,0.1
61_129,2026-09-06 03:00:00,0,0,0,75,강수없음,1,19,0.3,315,-0.2,0.1
61_129,2026-09-06 04:00:00,0,0,0,75,강수없음,1,19,0.2,346,-0.7,1
61_129,2026-09-06 05:00:00,0,0,0,75,강수없음,1,19,0.1,354,-0.9,1
61_129,2026-09-06 06:00:00,0,0,0,75,강수없음,1,19,-0.1,8,-1.4,2
61_129,2026-09-06 07:00:00,0,0,0,80,강수없음,1,19,-0.4,16,-1.7,2
61_129,2026-09-06 08:00:00,0,0,0,75,강수없음,1,21,-0.9,29,-1.7,2
61_130,2026-09-06 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.7,325.0,-0.9,1.0
61_130,2026-09-06 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.3,323.0,-0.3,1.0
61_130,2026-09-06 03:00:00,0,0,0,75,강수없음,1,19,0.4,307,-0.2,1
61_130,2026-09-06 04:00:00,0,0,0,80,강수없음,1,18,0.3,329,-0.4,1
61_130,2026-09-06 05:00:00,0,0,0,80,강수없음,1,18,0.2,349,-0.9,1
61_130,2026-09-06 06:00:00,0,0,0,80,강수없음,1,18,0,0,-1.4,2
61_130,2026-09-06 07:00:00,0,0,0,80,강수없음,1,19,-0.4,16,-1.7,2
61_130,2026-09-06 08:00:00,0,0,0,75,강수없음,1,20,-0.5,17,-1.9,2
