grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-14 18:00:00,0,0,0,50,강수없음,1,23,1,318,-1,1
59_129,2026-09-14 19:00:00,0,0,0,55,강수없음,1,21,1,318,-1,1
59_129,2026-09-14 20:00:00,0,0,0,60,강수없음,1,20,1,320,-1.1,2
59_129,2026-09-14 21:00:00,0,0,0,65,강수없음,1,19,0.7,335,-1.4,2
60_128,2026-09-14 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.2,313.0,-1.0,2.0
60_128,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,25.0,1.4,306.0,-0.9,2.0
60_128,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,-0.1,8,-1.4,2
60_128,2026-09-14 17:00:00,0,0,0,45,강수없음,1,25,0,0,-1.2,1
60_128,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,0.3,345,-1,1
60_128,2026-09-14 19:00:00,0,0,0,50,강수없음,1,21,0.7,322,-0.8,1
60_128,2026-09-14 20:00:00,0,0,0,55,강수없음,1,20,0.9,321,-1,1
60_128,2026-09-14 21:00:00,0,0,0,60,강수없음,1,19,0.8,326,-1.1,1
60_129,2026-09-14 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.8,324.0,-1.0,1.0
60_129,2026-09-14 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.4,333.0,-0.7,1.0
60_129,2026-09-14 16:00:00,0,0,0,35,강수없음,1,27,0.5,336,-1,1
60_129,2026-09-14 17:00:00,0,0,0,35,강수없음,1,25,0.6,329,-0.9,1
60_129,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,0.6,319,-0.6,1
60_129,2026-09-14 19:00:00,0,0,0,55,강수없음,1,20,0.8,318,-0.8,1
60_129,2026-09-14 20:00:00,0,0,0,60,강수없음,1,19,0.9,321,-1,1
60_129,2026-09-14 21:00:00,0,0,0,65,강수없음,1,18,0.8,328,-1.2,2
60_130,2026-09-14 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.9,315.0,-0.8,1.0
60_130,2026-09-14 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.7,311.0,-0.5,1.0
60_130,2026-09-14 16:00:00,0,0,0,35,강수없음,1,27,0.5,336,-1,1
60_130,2026-09-14 17:00:00,0,0,0,35,강수없음,1,26,0.5,328,-0.7,1
60_130,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,0.8,311,-0.6,1
60_130,2026-09-14 19:00:00,0,0,0,55,강수없음,1,20,1.1,306,-0.7,1
60_130,2026-09-14 20:00:00,0,0,0,65,강수없음,1,19,1,320,-1.1,2
60_130,2026-09-14 21:00:00,0,0,0,65,강수없음,1,18,0.8,328,-1.2,2
61_129,2026-09-14 14:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,27.0,1.4,300.0,-0.7,2.0
61_129,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,1.1,299.0,-0.5,1.0
61_129,2026-09-14 16:00:00,0,0,0,40,강수없음,1,28,0.1,356,-1.3,1
61_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,26,0.2,351,-1.1,1
61_129,2026-09-14 18:00:00,0,0,0,45,강수없음,1,25,0.5,331,-0.8,1
61_129,2026-09-14 19:00:00,0,0,0,55,강수없음,1,22,0.9,312,-0.7,1
61_129,2026-09-14 20:00:00,0,0,0,55,강수없음,1,21,0.9,318,-0.9,1
61_129,2026-09-14 21:00:00,0,0,0,60,강수없음,1,20,0.7,328,-1,1
61_130,2026-09-14 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,1.5,311.0,-1.2,2.0
61_130,2026-09-14 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,1.3,298.0,-0.6,1.0
61_130,2026-09-14 16:00:00,0,0,0,30,강수없음,1,28,1,312,-0.8,1
61_130,2026-09-14 17:00:00,0,0,0,35,강수없음,1,27,0.8,318,-0.8,1
61_130,2026-09-14 18:00:00,0,0,0,45,강수없음,1,24,1,301,-0.5,1
61_130,2026-09-14 19:00:00,0,0,0,55,강수없음,1,21,1.1,302,-0.6,1
61_130,2026-09-14 20:00:00,0,0,0,60,강수없음,1,19,1.2,313,-1,2
61_130,2026-09-14 21:00:00,0,0,0,65,강수없음,1,19,0.9,323,-1.1,2
