grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-18 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-1.1,56.0,-0.7,1.0
59_129,2026-09-18 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.5,69.0,-0.5,2.0
59_129,2026-09-18 04:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.8,67.0,-0.7,2.0
59_129,2026-09-18 05:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,-1.7,69.0,-0.6,2.0
60_128,2026-09-17 23:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-18 00:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-1.1,63.0,-0.5,1.0
60_128,2026-09-18 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-0.6,45.0,-0.6,1.0
60_128,2026-09-18 02:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,20.0,-0.9,40.0,-1.1,2.0
60_128,2026-09-18 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.1,60.0,-0.6,1.0
60_128,2026-09-18 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.7,66.0,-0.7,2.0
60_128,2026-09-18 05:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.7,69.0,-0.6,2.0
60_129,2026-09-17 23:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-0.6,74.0,-0.1,1.0
60_129,2026-09-18 00:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.8,66.0,-0.3,1.0
60_129,2026-09-18 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-0.4,45.0,-0.4,1.0
60_129,2026-09-18 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-0.9,48.0,-0.8,1.0
60_129,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.3,67.0,-0.5,2.0
60_129,2026-09-18 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.7,66.0,-0.7,2.0
60_129,2026-09-18 05:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,17.0,-1.8,67.0,-0.7,2.0
60_130,2026-09-17 23:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-0.4,79.0,0.0,1.0
60_130,2026-09-18 00:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.3,53.0,-0.2,1.0
60_130,2026-09-18 01:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,0.0,11.0,-0.4,1.0
60_130,2026-09-18 02:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,19.0,-0.6,45.0,-0.6,1.0
60_130,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.2,65.0,-0.5,1.0
60_130,2026-09-18 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,-1.7,66.0,-0.7,2.0
60_130,2026-09-18 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-1.8,67.0,-0.7,2.0
61_129,2026-09-17 23:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-1.3,74.0,-0.3,1.0
61_129,2026-09-18 00:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.6,54.0,-0.4,1.0
61_129,2026-09-18 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.4,45.0,-0.4,1.0
61_129,2026-09-18 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.9,51.0,-0.7,1.0
61_129,2026-09-18 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.3,67.0,-0.5,2.0
61_129,2026-09-18 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.7,66.0,-0.7,2.0
61_129,2026-09-18 05:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.8,67.0,-0.7,2.0
61_130,2026-09-17 23:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-1.4,90.0,0.0,2.0
61_130,2026-09-18 00:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-0.8,66.0,-0.3,1.0
61_130,2026-09-18 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-0.5,50.0,-0.4,1.0
61_130,2026-09-18 02:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,19.0,-1.0,61.0,-0.5,1.0
61_130,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.3,70.0,-0.4,1.0
61_130,2026-09-18 04:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.7,66.0,-0.7,2.0
61_130,2026-09-18 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-1.8,67.0,-0.7,2.0
