grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-06 00:00:00,0,0,0,75,강수없음,1,20,-1.5,55,-1,2
60_128,2026-09-06 01:00:00,0,0,0,75,강수없음,1,20,-1.5,51,-1.2,2
60_128,2026-09-06 02:00:00,0,0,0,80,강수없음,1,19,-1.4,43,-1.5,2
60_129,2026-09-05 19:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,26.0,-1.4,101.0,0.3,2.0
60_129,2026-09-05 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.6,30.0,-1.1,1.0
60_129,2026-09-05 21:00:00,0,0,0,55,강수없음,1,24,-0.6,49,-0.5,1
60_129,2026-09-05 22:00:00,0,0,0,60,강수없음,1,23,-0.6,45,-0.6,1
60_129,2026-09-05 23:00:00,0,0,0,70,강수없음,1,22,-1.1,60,-0.6,1
60_129,2026-09-06 00:00:00,0,0,0,75,강수없음,1,20,-1.1,50,-0.9,2
60_129,2026-09-06 01:00:00,0,0,0,80,강수없음,1,19,-1.1,45,-1.1,2
60_129,2026-09-06 02:00:00,0,0,0,85,강수없음,1,18,-1.2,41,-1.4,2
60_130,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.2,77.0,-0.2,1.0
60_130,2026-09-05 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.7,42.0,-0.8,1.0
60_130,2026-09-05 21:00:00,0,0,0,55,강수없음,1,25,-0.4,51,-0.3,1
60_130,2026-09-05 22:00:00,0,0,0,60,강수없음,1,23,-0.3,39,-0.4,1
60_130,2026-09-05 23:00:00,0,0,0,70,강수없음,1,22,-0.6,38,-0.8,1
60_130,2026-09-06 00:00:00,0,0,0,80,강수없음,1,20,-0.8,42,-0.9,1
60_130,2026-09-06 01:00:00,0,0,0,80,강수없음,1,19,-1,43,-1.1,2
60_130,2026-09-06 02:00:00,0,0,0,85,강수없음,1,18,-1,38,-1.3,2
61_129,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.1,47.0,-1.0,2.0
61_129,2026-09-05 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.7,49.0,-0.6,1.0
61_129,2026-09-05 21:00:00,0,0,0,55,강수없음,1,24,-0.4,45,-0.4,1
61_129,2026-09-05 22:00:00,0,0,0,60,강수없음,1,24,-0.4,32,-0.7,1
61_129,2026-09-05 23:00:00,0,0,0,65,강수없음,1,22,-0.5,37,-0.7,1
61_129,2026-09-06 00:00:00,0,0,0,70,강수없음,1,20,-0.6,38,-0.8,1
61_129,2026-09-06 01:00:00,0,0,0,75,강수없음,1,20,-0.8,35,-1.2,2
61_129,2026-09-06 02:00:00,0,0,0,80,강수없음,1,19,-0.9,36,-1.3,2
61_130,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.5,79.0,-0.2,2.0
61_130,2026-09-05 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.7,63.0,-0.3,1.0
61_130,2026-09-05 21:00:00,0,0,0,50,강수없음,1,25,-0.9,79,-0.1,1
61_130,2026-09-05 22:00:00,0,0,0,60,강수없음,1,23,-0.6,74,-0.1,1
61_130,2026-09-05 23:00:00,0,0,0,65,강수없음,1,22,-0.5,50,-0.4,1
61_130,2026-09-06 00:00:00,0,0,0,75,강수없음,1,21,-0.5,34,-0.8,1
61_130,2026-09-06 01:00:00,0,0,0,75,강수없음,1,19,-0.5,27,-1.1,1
61_130,2026-09-06 02:00:00,0,0,0,85,강수없음,1,19,-0.5,23,-1.3,2
