grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-07 04:00:00,0,0,0,75,강수없음,1,18,-0.2,56,-0.1,0.1
60_128,2026-09-07 05:00:00,0,0,0,75,강수없음,1,17,0.2,333,-0.3,0.1
60_128,2026-09-07 06:00:00,0,0,0,80,강수없음,1,17,-0.1,14,-0.7,1
60_128,2026-09-07 07:00:00,0,0,0,80,강수없음,1,18,-0.7,39,-0.9,1
60_128,2026-09-07 08:00:00,0,0,0,75,강수없음,1,19,-1.9,59,-1.1,2
60_128,2026-09-07 09:00:00,0,0,0,70,강수없음,1,21,-2.1,61,-1.1,3
60_129,2026-09-07 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.4,90.0,0.0,1.0
60_129,2026-09-07 04:00:00,0,0,0,85,강수없음,1,16,0.2,297,0,0.1
60_129,2026-09-07 05:00:00,0,0,0,90,강수없음,1,16,0.4,315,-0.3,1
60_129,2026-09-07 06:00:00,0,0,0,90,강수없음,1,16,-0.1,16,-0.6,1
60_129,2026-09-07 07:00:00,0,0,0,85,강수없음,1,17,-0.8,42,-0.9,1
60_129,2026-09-07 08:00:00,0,0,0,85,강수없음,1,18,-1.8,56,-1.2,2
60_129,2026-09-07 09:00:00,0,0,0,75,강수없음,1,20,-2.1,58,-1.3,3
60_130,2026-09-07 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.3,104.0,0.1,0.1
60_130,2026-09-07 04:00:00,0,0,0,85,강수없음,1,17,0.3,288,0,0.1
60_130,2026-09-07 05:00:00,0,0,0,85,강수없음,1,17,0.2,333,-0.3,0.1
60_130,2026-09-07 06:00:00,0,0,0,85,강수없음,1,16,-0.1,16,-0.6,1
60_130,2026-09-07 07:00:00,0,0,0,90,강수없음,1,17,-0.9,45,-0.9,1
60_130,2026-09-07 08:00:00,0,0,0,80,강수없음,1,19,-1.7,54,-1.2,2
60_130,2026-09-07 09:00:00,0,0,0,70,강수없음,1,21,-1.8,52,-1.4,2
61_129,2026-09-07 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.2,37.0,-0.3,1.0
61_129,2026-09-07 04:00:00,0,0,0,80,강수없음,1,17,0.1,270,0,0.1
61_129,2026-09-07 05:00:00,0,0,0,80,강수없음,1,17,0.1,333,-0.1,0.1
61_129,2026-09-07 06:00:00,0,0,0,80,강수없음,1,18,-0.2,27,-0.5,1
61_129,2026-09-07 07:00:00,0,0,0,85,강수없음,1,18,-0.9,45,-0.9,1
61_129,2026-09-07 08:00:00,0,0,0,80,강수없음,1,20,-1.9,61,-1,2
61_129,2026-09-07 09:00:00,0,0,0,70,강수없음,1,22,-2.1,58,-1.3,3
61_130,2026-09-07 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.3,90.0,0.0,0.1
61_130,2026-09-07 04:00:00,0,0,0,85,강수없음,1,18,0,180,0.6,1
61_130,2026-09-07 05:00:00,0,0,0,85,강수없음,1,17,0,270,0,0.1
61_130,2026-09-07 06:00:00,0,0,0,85,강수없음,1,17,-0.2,37,-0.3,1
61_130,2026-09-07 07:00:00,0,0,0,80,강수없음,1,18,-0.9,48,-0.8,1
61_130,2026-09-07 08:00:00,0,0,0,80,강수없음,1,20,-1.8,58,-1.1,2
61_130,2026-09-07 09:00:00,0,0,0,70,강수없음,1,22,-2.1,52,-1.6,3
