grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-03 23:00:00,0,0,0,70,강수없음,1,23,-0.7,63,-0.3,1
60_128,2026-09-04 00:00:00,0,0,0,80,강수없음,1,22,-1,61,-0.5,1
60_128,2026-09-04 01:00:00,0,0,0,80,강수없음,1,21,-1.4,65,-0.6,2
60_128,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-1.7,66,-0.7,2
60_128,2026-09-04 03:00:00,0,0,0,85,강수없음,1,20,-1.7,63,-0.8,2
60_129,2026-09-03 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,0.4,297.0,-0.1,0.1
60_129,2026-09-03 22:00:00,0,0,0,70,강수없음,1,24,0,27,-0.1,0.1
60_129,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,0,270,0,0.1
60_129,2026-09-04 00:00:00,0,0,0,75,강수없음,1,22,-0.5,72,-0.1,1
60_129,2026-09-04 01:00:00,0,0,0,80,강수없음,1,21,-1.2,73,-0.3,1
60_129,2026-09-04 02:00:00,0,0,0,85,강수없음,1,20,-1.7,66,-0.7,2
60_129,2026-09-04 03:00:00,0,0,0,85,강수없음,1,20,-1.7,63,-0.8,2
60_130,2026-09-03 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,0.4,270.0,0.0,0.1
60_130,2026-09-03 22:00:00,0,0,0,75,강수없음,1,25,0,180,0.1,0.1
60_130,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,0.1,225,0.1,0.1
60_130,2026-09-04 00:00:00,0,0,0,80,강수없음,1,22,-0.4,79,0,1
60_130,2026-09-04 01:00:00,0,0,0,80,강수없음,1,21,-1.2,73,-0.3,1
60_130,2026-09-04 02:00:00,0,0,0,85,강수없음,1,20,-1.6,71,-0.5,2
60_130,2026-09-04 03:00:00,0,0,0,85,강수없음,1,20,-1.7,63,-0.8,2
61_129,2026-09-03 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,25.0,0.2,352.0,-1.3,1.0
61_129,2026-09-03 22:00:00,0,0,0,70,강수없음,1,26,0.4,344,-1.3,1
61_129,2026-09-03 23:00:00,0,0,0,75,강수없음,1,24,0.4,338,-0.9,1
61_129,2026-09-04 00:00:00,0,0,0,75,강수없음,1,24,-0.2,18,-0.8,1
61_129,2026-09-04 01:00:00,0,0,0,75,강수없음,1,22,-1.2,65,-0.5,1
61_129,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-1.6,62,-0.8,2
61_129,2026-09-04 03:00:00,0,0,0,80,강수없음,1,21,-1.8,65,-0.8,2
61_130,2026-09-03 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,0.4,326.0,-0.5,1.0
61_130,2026-09-03 22:00:00,0,0,0,70,강수없음,1,24,0.2,342,-0.5,1
61_130,2026-09-03 23:00:00,0,0,0,75,강수없음,1,24,0.1,351,-0.5,1
61_130,2026-09-04 00:00:00,0,0,0,75,강수없음,1,23,-0.3,39,-0.4,1
61_130,2026-09-04 01:00:00,0,0,0,80,강수없음,1,22,-1.2,69,-0.4,1
61_130,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-1.7,72,-0.5,2
61_130,2026-09-04 03:00:00,0,0,0,80,강수없음,1,20,-1.8,65,-0.8,2
