grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-03 20:00:00,0,0,0,60,강수없음,1,25,-1.4,68,-0.5,2
60_129,2026-09-03 21:00:00,0,0,0,70,강수없음,1,23,-2.2,78,-0.4,2
60_129,2026-09-03 22:00:00,0,0,0,70,강수없음,1,22,-2.4,81,-0.3,3
60_129,2026-09-03 23:00:00,0,0,0,80,강수없음,1,22,-2.1,85,-0.1,2
60_130,2026-09-03 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,30.0,-0.4,68.0,-0.1,1.0
60_130,2026-09-03 18:00:00,0,0,0,55,강수없음,1,29,0.2,333,-0.3,0.1
60_130,2026-09-03 19:00:00,0,0,0,60,강수없음,1,26,-0.4,51,-0.3,1
60_130,2026-09-03 20:00:00,0,0,0,65,강수없음,1,25,-1.6,71,-0.5,2
60_130,2026-09-03 21:00:00,0,0,0,75,강수없음,1,23,-2.3,78,-0.4,2
60_130,2026-09-03 22:00:00,0,0,0,75,강수없음,1,23,-2.4,85,-0.1,3
60_130,2026-09-03 23:00:00,0,0,0,75,강수없음,1,22,-2.1,85,-0.1,2
61_129,2026-09-03 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,29.0,-1.0,75.0,-0.2,1.0
61_129,2026-09-03 18:00:00,0,0,0,60,강수없음,1,30,-0.6,90,0,1
61_129,2026-09-03 19:00:00,0,0,0,65,강수없음,1,27,-1.1,76,-0.2,1
61_129,2026-09-03 20:00:00,0,0,0,70,강수없음,1,26,-1.9,73,-0.5,2
61_129,2026-09-03 21:00:00,0,0,0,70,강수없음,1,24,-2.5,77,-0.5,3
61_129,2026-09-03 22:00:00,0,0,0,70,강수없음,1,24,-2.5,81,-0.3,3
61_129,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-2.1,85,-0.1,2
61_130,2026-09-03 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,30.0,-0.9,84.0,0.0,1.0
61_130,2026-09-03 18:00:00,0,0,0,50,강수없음,1,30,-0.4,112,0.2,1
61_130,2026-09-03 19:00:00,0,0,0,60,강수없음,1,27,-1,85,0,1
61_130,2026-09-03 20:00:00,0,0,0,65,강수없음,1,25,-1.8,81,-0.2,2
61_130,2026-09-03 21:00:00,0,0,0,65,강수없음,1,24,-2.4,83,-0.2,3
61_130,2026-09-03 22:00:00,0,0,0,75,강수없음,1,23,-2.5,86,-0.1,3
61_130,2026-09-03 23:00:00,0,0,0,75,강수없음,1,23,-2.3,83,-0.2,2
