grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-19 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,0.2,351.0,-1.2,1.0
59_129,2026-09-19 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,29.0,0.1,354.0,-0.9,1.0
59_129,2026-09-19 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-0.6,35.0,-0.9,1.0
59_129,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.4,56.0,-0.9,2.0
59_129,2026-09-19 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.7,72.0,-0.5,2.0
59_129,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.8,75.0,-0.4,2.0
60_128,2026-09-19 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.8,84.0,-0.1,2.0
60_128,2026-09-19 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-0.1,45.0,-0.1,0.1
60_128,2026-09-19 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.2,45.0,-0.2,0.1
60_128,2026-09-19 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.8,66.0,-0.3,1.0
60_128,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.4,68.0,-0.5,2.0
60_128,2026-09-19 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.7,69.0,-0.6,2.0
60_128,2026-09-19 19:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,-1.5,63.0,-0.7,2.0
60_129,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.0,54.0,-0.7,1.0
60_129,2026-09-19 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.1,14.0,-0.7,1.0
60_129,2026-09-19 15:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,28.0,-0.2,18.0,-0.8,1.0
60_129,2026-09-19 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,28.0,-0.7,45.0,-0.7,1.0
60_129,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.5,63.0,-0.7,2.0
60_129,2026-09-19 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.7,69.0,-0.6,2.0
60_129,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.8,75.0,-0.4,2.0
60_130,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.6,65.0,-0.7,2.0
60_130,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.1,22.0,-0.4,1.0
60_130,2026-09-19 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.3,45.0,-0.3,1.0
60_130,2026-09-19 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-0.9,55.0,-0.6,1.0
60_130,2026-09-19 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,-1.4,62.0,-0.7,2.0
60_130,2026-09-19 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.7,74.0,-0.4,2.0
60_130,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.8,75.0,-0.4,2.0
61_129,2026-09-19 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.3,67.0,-0.5,2.0
61_129,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.7,63.0,-0.3,1.0
61_129,2026-09-19 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-0.6,67.0,-0.2,1.0
61_129,2026-09-19 16:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-0.9,68.0,-0.3,1.0
61_129,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.6,57.0,-1.0,2.0
61_129,2026-09-19 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-1.7,69.0,-0.6,2.0
61_129,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.5,63.0,-0.7,2.0
61_130,2026-09-19 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.7,93.0,0.1,2.0
61_130,2026-09-19 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-0.3,117.0,0.2,0.1
61_130,2026-09-19 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-0.5,108.0,0.2,1.0
61_130,2026-09-19 16:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-0.8,77.0,-0.1,1.0
61_130,2026-09-19 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,27.0,-1.5,58.0,-0.9,2.0
61_130,2026-09-19 18:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,25.0,-1.7,69.0,-0.6,2.0
61_130,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.5,76.0,-0.3,2.0
