grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-23 16:00:00,0,0,0,50,강수없음,1,27,2.4,263,0.3,2
60_130,2026-09-23 17:00:00,0,20,0,60,강수없음,3,26,2.6,263,0.3,3
60_130,2026-09-23 18:00:00,0,0,0,70,강수없음,1,24,2.4,270,0,2
61_129,2026-09-23 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,0.1,207.0,0.2,0.1
61_129,2026-09-23 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,0.2,344.0,-0.6,1.0
61_129,2026-09-23 13:00:00,0,20,0,45,강수없음,3,29,-0.4,135,0.5,1
61_129,2026-09-23 14:00:00,0,0,0,45,강수없음,1,29,0.5,239,0.3,1
61_129,2026-09-23 15:00:00,0,0,0,45,강수없음,1,29,1.4,250,0.5,1
61_129,2026-09-23 16:00:00,0,0,0,45,강수없음,1,28,2.3,263,0.3,2
61_129,2026-09-23 17:00:00,0,20,0,55,강수없음,3,27,2.6,263,0.3,3
61_129,2026-09-23 18:00:00,0,0,0,65,강수없음,1,25,2.5,270,0,3
61_130,2026-09-23 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.1,34.0,-0.2,0.1
61_130,2026-09-23 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.0,8.0,-0.6,1.0
61_130,2026-09-23 13:00:00,0,20,0,45,강수없음,3,28,-0.3,156,0.9,1
61_130,2026-09-23 14:00:00,0,0,0,45,강수없음,1,29,0.6,225,0.6,1
61_130,2026-09-23 15:00:00,0,0,0,45,강수없음,1,29,1.4,250,0.5,1
61_130,2026-09-23 16:00:00,0,0,0,45,강수없음,1,27,2.3,263,0.3,2
61_130,2026-09-23 17:00:00,0,20,0,55,강수없음,3,26,2.5,268,0.1,3
61_130,2026-09-23 18:00:00,0,0,0,65,강수없음,1,24,2.5,270,0,3
