grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-15 22:00:00,0,0,0,70,강수없음,1,17,0,8,-0.6,1
59_129,2026-09-15 23:00:00,0,0,0,70,강수없음,1,16,0,0,-0.9,1
59_129,2026-09-16 00:00:00,0,0,0,75,강수없음,1,16,0,0,-0.4,1
60_128,2026-09-15 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,25.0,1.5,281.0,-0.2,2.0
60_128,2026-09-15 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,1.2,270.0,0.0,1.0
60_128,2026-09-15 19:00:00,0,0,0,45,강수없음,1,20,0.6,297,-0.2,1
60_128,2026-09-15 20:00:00,0,0,0,50,강수없음,1,19,0.4,297,-0.1,0.1
60_128,2026-09-15 21:00:00,0,0,0,55,강수없음,1,18,0.1,333,-0.1,0.1
60_128,2026-09-15 22:00:00,0,0,0,60,강수없음,1,18,0,0,-0.4,1
60_128,2026-09-15 23:00:00,0,0,0,70,강수없음,1,17,0,0,-0.8,1
60_128,2026-09-16 00:00:00,0,0,0,70,강수없음,1,16,0,0,-0.5,1
60_129,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.9,288.0,-0.2,1.0
60_129,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.6,252.0,0.2,1.0
60_129,2026-09-15 19:00:00,0,0,0,50,강수없음,1,20,0.7,293,-0.2,1
60_129,2026-09-15 20:00:00,0,0,0,55,강수없음,1,18,0.4,307,-0.2,1
60_129,2026-09-15 21:00:00,0,0,0,60,강수없음,1,17,0,0,-0.2,0.1
60_129,2026-09-15 22:00:00,0,0,0,70,강수없음,1,16,0,0,-0.6,1
60_129,2026-09-15 23:00:00,0,0,0,75,강수없음,1,16,0,0,-0.8,1
60_129,2026-09-16 00:00:00,0,0,0,75,강수없음,1,15,0,0,-0.5,1
60_130,2026-09-15 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.8,284.0,-0.1,1.0
60_130,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,0.5,239.0,0.3,1.0
60_130,2026-09-15 19:00:00,0,0,0,50,강수없음,1,21,0.6,304,-0.3,1
60_130,2026-09-15 20:00:00,0,0,0,55,강수없음,1,18,0.4,307,-0.2,1
60_130,2026-09-15 21:00:00,0,0,0,65,강수없음,1,18,0.1,349,-0.4,1
60_130,2026-09-15 22:00:00,0,0,0,65,강수없음,1,16,0,0,-0.7,1
60_130,2026-09-15 23:00:00,0,0,0,75,강수없음,1,15,0,0,-0.7,1
60_130,2026-09-16 00:00:00,0,0,0,75,강수없음,1,14,0,0,-0.4,1
61_129,2026-09-15 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,27.0,0.9,304.0,-0.5,1.0
61_129,2026-09-15 18:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.8,270.0,0.0,1.0
61_129,2026-09-15 19:00:00,0,0,0,45,강수없음,1,23,0.8,307,-0.5,1
61_129,2026-09-15 20:00:00,0,0,0,50,강수없음,1,20,0.4,326,-0.5,1
61_129,2026-09-15 21:00:00,0,0,0,55,강수없음,1,19,0.3,323,-0.3,1
61_129,2026-09-15 22:00:00,0,0,0,60,강수없음,1,18,0,0,-0.6,1
61_129,2026-09-15 23:00:00,0,0,0,70,강수없음,1,17,0,0,-0.8,1
61_129,2026-09-16 00:00:00,0,0,0,70,강수없음,1,16,0,0,-0.7,1
61_130,2026-09-15 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.1,270.0,0.0,1.0
61_130,2026-09-15 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,0.7,240.0,0.4,1.0
61_130,2026-09-15 19:00:00,0,0,0,50,강수없음,1,22,1,312,-0.8,1
61_130,2026-09-15 20:00:00,0,0,0,50,강수없음,1,19,0.8,311,-0.6,1
61_130,2026-09-15 21:00:00,0,0,0,60,강수없음,1,18,0.3,337,-0.6,1
61_130,2026-09-15 22:00:00,0,0,0,65,강수없음,1,16,0.1,352,-0.6,1
61_130,2026-09-15 23:00:00,0,0,0,75,강수없음,1,15,0,0,-0.6,1
61_130,2026-09-16 00:00:00,0,0,0,75,강수없음,1,15,0,0,-0.7,1
