grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-01 10:00:00,0.0,60.0,1.0,85.0,3.0mm,4.0,23.0,0.0,180.0,1.0,1.0
60_130,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-1.0,126.0,0.8,1.0
60_130,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.9,135.0,1.0,1.0
61_129,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-0.8,124.0,0.6,1.0
61_129,2026-09-01 08:00:00,0.0,70.0,1.0,95.0,7.0mm,4.0,23.0,-0.5,146.0,0.9,1.0
61_129,2026-09-01 09:00:00,0.0,70.0,1.0,95.0,5.0mm,4.0,23.0,-0.3,158.0,1.0,1.0
61_129,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,-0.3,146.0,0.6,1.0
61_129,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.7,90.0,0.0,1.0
61_129,2026-09-01 12:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.7,111.0,0.3,1.0
61_130,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,-0.9,101.0,0.2,1.0
61_130,2026-09-01 08:00:00,0.0,70.0,1.0,95.0,7.0mm,4.0,24.0,-0.5,130.0,0.5,1.0
61_130,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,5.0mm,4.0,24.0,-0.4,151.0,0.9,1.0
61_130,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,-0.2,159.0,0.8,1.0
61_130,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.8,128.0,0.7,1.0
61_130,2026-09-01 12:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,-1.0,119.0,0.6,1.0
