grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-22 14:00:00,0,0,0,35,강수없음,1,28,-0.2,90,0,0.1
60_128,2026-09-22 15:00:00,0,0,0,40,강수없음,1,28,-0.2,72,0,0.1
60_128,2026-09-22 16:00:00,0,0,0,40,강수없음,1,28,-0.5,90,0,1
60_129,2026-09-22 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,0.2,243.0,0.1,0.1
60_129,2026-09-22 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.2,202.0,0.5,1.0
60_129,2026-09-22 11:00:00,0,0,0,45,강수없음,1,26,0.8,302,-0.4,1
60_129,2026-09-22 12:00:00,0,0,0,40,강수없음,1,27,0.7,306,-0.4,1
60_129,2026-09-22 13:00:00,0,0,0,40,강수없음,1,28,0.4,307,-0.2,1
60_129,2026-09-22 14:00:00,0,0,0,40,강수없음,1,28,0.1,315,0,0.1
60_129,2026-09-22 15:00:00,0,0,0,45,강수없음,1,28,0,27,-0.1,0.1
60_129,2026-09-22 16:00:00,0,0,0,45,강수없음,1,28,-0.4,90,0,1
60_130,2026-09-22 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.3,225.0,0.3,0.1
60_130,2026-09-22 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.2,214.0,0.3,0.1
60_130,2026-09-22 11:00:00,0,0,0,45,강수없음,1,25,0.6,297,-0.2,1
60_130,2026-09-22 12:00:00,0,0,0,40,강수없음,1,27,0.7,306,-0.4,1
60_130,2026-09-22 13:00:00,0,0,0,40,강수없음,1,28,0.2,326,-0.2,0.1
60_130,2026-09-22 14:00:00,0,0,0,40,강수없음,1,28,0.2,315,-0.1,0.1
60_130,2026-09-22 15:00:00,0,0,0,45,강수없음,1,28,0,270,0,0.1
60_130,2026-09-22 16:00:00,0,0,0,45,강수없음,1,28,-0.1,90,0,0.1
61_129,2026-09-22 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-0.2,149.0,0.5,1.0
61_129,2026-09-22 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.1,191.0,0.5,1.0
61_129,2026-09-22 11:00:00,0,0,0,50,강수없음,1,26,-0.4,129,0.4,1
61_129,2026-09-22 12:00:00,0,0,0,45,강수없음,1,28,-0.1,146,0.3,0.1
61_129,2026-09-22 13:00:00,0,0,0,40,강수없음,1,29,-0.3,104,0.1,0.1
61_129,2026-09-22 14:00:00,0,0,0,40,강수없음,1,29,0,90,0,0.1
61_129,2026-09-22 15:00:00,0,0,0,40,강수없음,1,29,-0.2,90,0,0.1
61_129,2026-09-22 16:00:00,0,0,0,40,강수없음,1,29,-0.4,90,0,1
61_130,2026-09-22 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-0.2,153.0,0.6,1.0
61_130,2026-09-22 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.0,180.0,0.3,0.1
61_130,2026-09-22 11:00:00,0,0,0,45,강수없음,1,27,-0.2,124,0.2,0.1
61_130,2026-09-22 12:00:00,0,0,0,40,강수없음,1,27,0,45,0,0.1
61_130,2026-09-22 13:00:00,0,0,0,40,강수없음,1,28,0,0,0,0.1
61_130,2026-09-22 14:00:00,0,0,0,40,강수없음,1,28,0,270,0,0.1
61_130,2026-09-22 15:00:00,0,0,0,40,강수없음,1,29,0,90,0,0.1
61_130,2026-09-22 16:00:00,0,0,0,45,강수없음,1,29,-0.3,90,0,0.1
