grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-05 16:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,27.0,-3.2,95.0,0.3,3.0
60_128,2026-09-05 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-2.6,70.0,-0.9,3.0
60_128,2026-09-05 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-2.1,72.0,-0.6,2.0
60_128,2026-09-05 19:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-2.7,70.0,-0.9,3.0
60_128,2026-09-05 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-2.9,75.0,-0.7,3.0
60_128,2026-09-05 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-3.0,83.0,-0.3,3.0
60_128,2026-09-05 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-2.8,82.0,-0.3,3.0
60_129,2026-09-05 16:00:00,0.0,20.0,0.0,35.0,강수없음,4.0,27.0,-2.2,95.0,0.2,2.0
60_129,2026-09-05 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,63.0,-0.7,2.0
60_129,2026-09-05 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-1.3,57.0,-0.8,2.0
60_129,2026-09-05 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-2.0,67.0,-0.8,2.0
60_129,2026-09-05 20:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.9,79.0,-0.5,3.0
60_129,2026-09-05 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-3.2,83.0,-0.3,3.0
60_129,2026-09-05 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-2.8,82.0,-0.3,3.0
60_130,2026-09-05 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,28.0,-2.2,85.0,-0.1,2.0
60_130,2026-09-05 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-1.2,52.0,-0.9,2.0
60_130,2026-09-05 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-1.3,60.0,-0.7,2.0
60_130,2026-09-05 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-2.2,71.0,-0.7,2.0
60_130,2026-09-05 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-2.9,77.0,-0.6,3.0
60_130,2026-09-05 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-3.2,83.0,-0.3,3.0
60_130,2026-09-05 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-2.8,82.0,-0.3,3.0
61_129,2026-09-05 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.7,56.0,-1.1,2.0
61_129,2026-09-05 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.1,61.0,-1.1,3.0
61_129,2026-09-05 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-2.1,61.0,-1.1,3.0
61_129,2026-09-05 19:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,25.0,-2.4,66.0,-1.0,3.0
61_129,2026-09-05 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-3.0,77.0,-0.6,3.0
61_129,2026-09-05 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-3.2,80.0,-0.5,3.0
61_129,2026-09-05 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.8,82.0,-0.3,3.0
61_130,2026-09-05 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-2.3,81.0,-0.3,2.0
61_130,2026-09-05 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-2.2,83.0,-0.2,2.0
61_130,2026-09-05 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-2.1,82.0,-0.2,2.0
61_130,2026-09-05 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-2.6,80.0,-0.4,3.0
61_130,2026-09-05 20:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-3.0,81.0,-0.4,3.0
61_130,2026-09-05 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-3.2,83.0,-0.3,3.0
61_130,2026-09-05 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-2.8,82.0,-0.3,3.0
